IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0011245,"","","UBERON_0004765","infra-orbital canal of maxilla"
UBERON_0012116,"","","UBERON_0004765","nutrient foramen conduit"
UBERON_0012117,"","","UBERON_0004765","lumen of nutrient foramen"
UBERON_0012315,"","","UBERON_0004765","incisive foramen"
UBERON_0014411,"","","UBERON_0004765","greater sciatic notch"
UBERON_0014430,"","","UBERON_0004765","sciatic notch"
UBERON_0014436,"","","UBERON_0004765","lesser sciatic notch"
UBERON_0014446,"","","UBERON_0004765","acetabular notch"
UBERON_0014870,"","","UBERON_0004765","inferior orbital fissure"
UBERON_0016492,"","","UBERON_0004765","foramen spinosum of sphenoid bone"
UBERON_0018321,"","","UBERON_0004765","foramen for glossopharyngeal nerve"
UBERON_0018326,"","","UBERON_0004765","ilioischiadic foramen"
UBERON_0018373,"","","UBERON_0004765","vidian canal"
UBERON_0018407,"","","UBERON_0004765","infra-orbital foramen of maxilla"
UBERON_0018413,"","","UBERON_0004765","facial nerve canal"
UBERON_0018415,"","","UBERON_0004765","ethmoid foramen"
UBERON_0018508,"","","UBERON_0004765","foramen of nasal bone"
UBERON_0018651,"","","UBERON_0004765","foramen lacerum"
UBERON_0018653,"","","UBERON_0004765","anterior ethmoidal foramen"
UBERON_0018654,"","","UBERON_0004765","posterior ethmoidal foramen"
UBERON_0010527,"","","UBERON_0004765","cavity of bone organ"
UBERON_0010528,"","","UBERON_0004765","pneumatic cavity of bone"
UBERON_0011863,"","","UBERON_0004765","bone collagen fibril"
UBERON_0001476,"","","HUDECA_0000002","deltoid"
UBERON_0001477,"","","HUDECA_0000002","infraspinatus muscle"
UBERON_0001478,"","","HUDECA_0000002","teres major muscle"
UBERON_0001479,"","","UBERON_0004765","sesamoid bone"
UBERON_0001480,"","","UBERON_0004765","proximal carpal bone"
UBERON_0001481,"","","UBERON_0004765","distal carpal bone"
UBERON_0001482,"","","HUDECA_0000002","muscle of shoulder"
UBERON_0001484,"","","HUDECA_0000002","articular capsule"
UBERON_0001495,"","","HUDECA_0000002","pectoral muscle"
UBERON_0001497,"","","HUDECA_0000002","muscle of pelvic girdle"
UBERON_0001498,"","","HUDECA_0000002","muscle of pes"
UBERON_0001500,"","","HUDECA_0000002","muscle of manus"
UBERON_0001501,"","","HUDECA_0000002","lumbrical muscle of manus"
UBERON_0001502,"","","HUDECA_0000002","interosseous muscle of manus"
UBERON_0001503,"","","HUDECA_0000002","dorsal interosseous of manus"
UBERON_0001504,"","","HUDECA_0000002","lumbrical muscle of pes"
UBERON_0001506,"","","HUDECA_0000002","brachialis muscle"
UBERON_0001507,"","","HUDECA_0000002","biceps brachii"
UBERON_0001509,"","","HUDECA_0000002","triceps brachii"
UBERON_0001520,"","","HUDECA_0000002","pronator teres"
UBERON_0001521,"","","HUDECA_0000002","flexor carpi radialis muscle"
UBERON_0001522,"","","HUDECA_0000002","flexor carpi ulnaris muscle"
UBERON_0001523,"","","HUDECA_0000002","flexor digitorum profundus"
UBERON_0001524,"","","HUDECA_0000002","extensor carpi radialis longus muscle"
UBERON_0001525,"","","HUDECA_0000002","extensor carpi radialis brevis muscle"
UBERON_0001526,"","","HUDECA_0000002","extensor carpi ulnaris muscle"
UBERON_0001527,"","","HUDECA_0000002","abductor pollicis longus"
UBERON_0001542,"","","UBERON_0005057","inguinal lymph node"
UBERON_0001562,"","","HUDECA_0000002","digastric muscle group"
UBERON_0010940,"","","HUDECA_0000002","muscle of digastric group"
UBERON_0010943,"","","HUDECA_0000002","anterior digastric muscle"
UBERON_0010944,"","","HUDECA_0000002","posterior digastric muscle"
UBERON_0001563,"","","HUDECA_0000002","longus capitis muscle"
UBERON_0001564,"","","HUDECA_0000002","mylohyoid muscle"
UBERON_0001565,"","","HUDECA_0000002","geniohyoid muscle"
UBERON_0001566,"","","HUDECA_0000002","cricothyroid muscle"
UBERON_0001568,"","","HUDECA_0000002","muscle of larynx"
UBERON_0001569,"","","HUDECA_0000002","constrictor muscle of pharynx"
UBERON_0001571,"","","HUDECA_0000002","genioglossus muscle"
UBERON_0001572,"","","HUDECA_0000002","hyoglossus muscle"
UBERON_0001573,"","","HUDECA_0000002","styloglossus"
UBERON_0001574,"","","HUDECA_0000002","palatoglossus muscle"
UBERON_0001575,"","","HUDECA_0000002","extrinsic muscle of tongue"
UBERON_0001576,"","","HUDECA_0000002","intrinsic muscle of tongue"
UBERON_0001580,"","","HUDECA_0000002","levator labii superioris"
UBERON_0001581,"","","HUDECA_0000002","depressor labii inferioris"
UBERON_0001582,"","","HUDECA_0000002","buccinator muscle"
UBERON_0001583,"","","HUDECA_0000002","extrinsic auricular muscle"
UBERON_0001595,"","","HUDECA_0000002","auricular muscle"
UBERON_0001596,"","","HUDECA_0000002","intrinsic auricular muscle"
UBERON_0001597,"","","HUDECA_0000002","masseter muscle"
UBERON_0001598,"","","HUDECA_0000002","temporalis muscle"
UBERON_0001599,"","","HUDECA_0000002","stapedius muscle"
UBERON_0001600,"","","HUDECA_0000002","tensor tympani"
UBERON_0001629,"","","HUDECA_0000002","carotid body"
UBERON_0001630,"","","HUDECA_0000002","muscle organ"
UBERON_0004012,"","","HUDECA_0000002","golgi tendon organ"
UBERON_0004521,"","","HUDECA_0000002","vasculature of muscle organ"
UBERON_0001665,"","","HUDECA_0000002","triceps surae"
UBERON_0001666,"","","HUDECA_0000002","flexor digitorum longus"
UBERON_0001667,"","","HUDECA_0000002","tibialis posterior"
UBERON_0001675,"","","UBERON_0000045","trigeminal ganglion"
UBERON_0001676,"","","UBERON_0004765","occipital bone"
UBERON_0014801,"","","UBERON_0004765","nuchal line attachment site"
UBERON_0014802,"","","UBERON_0004765","highest nuchal line attachment site"
UBERON_0014803,"","","UBERON_0004765","superior nuchal line attachment site"
UBERON_0014804,"","","UBERON_0004765","median nuchal line attachment site"
UBERON_0014805,"","","UBERON_0004765","inferior nuchal line attachment site"
UBERON_0001677,"","","UBERON_0004765","sphenoid bone"
UBERON_0002478,"","","UBERON_0004765","orbitosphenoid"
UBERON_0004649,"","","UBERON_0004765","sphenoid bone pterygoid process"
UBERON_0006428,"","","UBERON_0004765","basisphenoid bone"
UBERON_0008828,"","","UBERON_0004765","presphenoid bone"
UBERON_0009470,"","","UBERON_0004765","postsphenoidal bone"
UBERON_0009639,"","","UBERON_0004765","body of sphenoid"
UBERON_0001678,"","","UBERON_0004765","temporal bone"
UBERON_0001695,"","","UBERON_0004765","squamous part of temporal bone"
UBERON_0003960,"","","UBERON_0004765","styloid process of temporal bone"
UBERON_0004655,"","","UBERON_0004765","zygomatic process of temporal bone"
UBERON_0011220,"","","UBERON_0004765","mastoid process of temporal bone"
UBERON_0001679,"","","UBERON_0004765","ethmoid bone"
UBERON_0010372,"","","UBERON_0004765","uncinate process of ethmoid"
UBERON_0001680,"","","UBERON_0004765","lacrimal bone"
UBERON_0012071,"","","UBERON_0004765","palate bone"
UBERON_0001682,"","","UBERON_0004765","palatine bone"
UBERON_0001686,"","","UBERON_0004765","auditory ossicle bone"
UBERON_0006294,"","","UBERON_0004765","stapes pre-cartilage condensation"
UBERON_0010055,"","","UBERON_0004765","stapes cartilage element"
UBERON_0001687,"","","UBERON_0004765","stapes bone"
UBERON_0001688,"","","UBERON_0004765","incus bone"
UBERON_0011599,"","","UBERON_0004765","lenticular process of incus bone"
UBERON_0001689,"","","UBERON_0004765","malleus bone"
UBERON_0014397,"","","UBERON_0004765","lateral process of malleus"
UBERON_0018160,"","","UBERON_0004765","anterior process of malleus"
UBERON_0001691,"","","HUDECA_0000002","external ear"
UBERON_0001756,"","","HUDECA_0000002","middle ear"
UBERON_0001846,"","","HUDECA_0000002","internal ear"
UBERON_0003069,"","","HUDECA_0000002","otic placode"
UBERON_0001692,"","","UBERON_0004765","basioccipital bone"
UBERON_0001693,"","","UBERON_0004765","exoccipital bone"
UBERON_0001701,"","","UBERON_0000045","glossopharyngeal ganglion"
UBERON_0001714,"","","UBERON_0000045","cranial ganglion"
UBERON_0006232,"","","UBERON_0000045","facio-acoustic VII-VIII preganglion complex"
UBERON_0001610,"","","HUDECA_0000002","lingual artery"
UBERON_0003409,"","","HUDECA_0000002","gland of tongue"
UBERON_0006330,"","","HUDECA_0000002","anterior lingual gland"
UBERON_0013475,"","","HUDECA_0000002","gustatory gland"
UBERON_0007367,"","","HUDECA_0000002","surface of tongue"
UBERON_0007371,"","","HUDECA_0000002","superior surface of tongue"
UBERON_0007373,"","","HUDECA_0000002","inferior surface of tongue"
UBERON_0011877,"","","HUDECA_0000002","margin of tongue"
UBERON_0014790,"","","HUDECA_0000002","lingual septum"
UBERON_0001727,"","","HUDECA_0000002","taste bud"
UBERON_0007691,"","","HUDECA_0000002","gustatory pore"
UBERON_0001730,"","","HUDECA_0000002","extrinsic ligament of larynx"
UBERON_0001736,"","","HUDECA_0000002","submandibular gland"
UBERON_0001739,"","","UBERON_0004765","laryngeal cartilage"
UBERON_0001740,"","","UBERON_0004765","arytenoid cartilage"
UBERON_0001742,"","","UBERON_0004765","epiglottic cartilage"
UBERON_0001743,"","","HUDECA_0000002","ligament of larynx"
UBERON_0001774,"","","HUDECA_0000002","skeletal muscle of trunk"
UBERON_0008777,"","","HUDECA_0000002","hypaxial musculature"
UBERON_0008778,"","","HUDECA_0000002","epaxial musculature"
UBERON_0001800,"","","UBERON_0000045","sensory ganglion"
UBERON_0001805,"","","UBERON_0000045","autonomic ganglion"
UBERON_0001806,"","","UBERON_0000045","sympathetic ganglion"
UBERON_0001808,"","","UBERON_0000045","parasympathetic ganglion"
UBERON_0001809,"","","UBERON_0000045","enteric ganglion"
UBERON_0001822,"","","HUDECA_0000002","orbital septum"
UBERON_0001829,"","","HUDECA_0000002","major salivary gland"
UBERON_0001830,"","","HUDECA_0000002","minor salivary gland"
UBERON_0001831,"","","HUDECA_0000002","parotid gland"
UBERON_0001832,"","","HUDECA_0000002","sublingual gland"
UBERON_0001849,"","","HUDECA_0000002","membranous labyrinth"
UBERON_0001840,"","","HUDECA_0000002","semicircular canal"
UBERON_0001841,"","","HUDECA_0000002","anterior semicircular canal"
UBERON_0001857,"","","HUDECA_0000002","anterior semicircular duct"
UBERON_0001842,"","","HUDECA_0000002","posterior semicircular canal"
UBERON_0001858,"","","HUDECA_0000002","posterior semicircular duct"
UBERON_0001843,"","","HUDECA_0000002","lateral semicircular canal"
UBERON_0001859,"","","HUDECA_0000002","lateral semicircular duct"
UBERON_0001860,"","","HUDECA_0000002","endolymphatic duct"
UBERON_0001853,"","","HUDECA_0000002","utricle of membranous labyrinth"
UBERON_0001854,"","","HUDECA_0000002","saccule of membranous labyrinth"
UBERON_0001867,"","","UBERON_0004765","cartilage of external ear"
UBERON_0001960,"","","UBERON_0005057","periarterial lymphatic sheath"
UBERON_0001983,"","","HUDECA_0000002","crypt of Lieberkuhn"
UBERON_0001984,"","","HUDECA_0000002","crypt of Lieberkuhn of large intestine"
UBERON_0001987,"","","HUDECA_0000002","placenta"
UBERON_0022358,"","","HUDECA_0000002","placenta blood vessel"
UBERON_0002450,"","","HUDECA_0000002","decidua"
UBERON_0001989,"","","UBERON_0000045","superior cervical ganglion"
UBERON_0001990,"","","UBERON_0000045","middle cervical ganglion"
UBERON_0001991,"","","UBERON_0000045","cervical ganglion"
UBERON_0002000,"","","HUDECA_0000002","gluteal muscle"
UBERON_0002254,"","","HUDECA_0000002","thyroglossal duct"
UBERON_0004827,"","","HUDECA_0000002","thyroid gland medulla"
UBERON_0019190,"","","HUDECA_0000002","mucous gland of lung"
UBERON_0000102,"","","HUDECA_0000002","lung vasculature"
UBERON_0003512,"","","HUDECA_0000002","lung blood vessel"
UBERON_0016405,"","","HUDECA_0000002","pulmonary capillary"
UBERON_0004886,"","","HUDECA_0000002","lung hilus"
UBERON_0006524,"","","HUDECA_0000002","alveolar system"
UBERON_0011862,"","","HUDECA_0000002","pulmonary collagen fibril"
UBERON_0018226,"","","HUDECA_0000002","pulmonary part of lymphatic system"
UBERON_0002058,"","","UBERON_0000045","main ciliary ganglion"
UBERON_0022302,"","","UBERON_0000045","short ciliary nerve"
UBERON_0002059,"","","UBERON_0000045","submandibular ganglion"
UBERON_0002075,"","","HUDECA_0000002","viscus"
UBERON_0002093,"","","HUDECA_0000002","spinal dura mater"
UBERON_0002106,"","","UBERON_0005057","spleen"
UBERON_0022292,"","","UBERON_0005057","splenic arteriole"
UBERON_0010401,"","","UBERON_0005057","spleen central arteriole"
UBERON_0013132,"","","UBERON_0005057","penicillar arteriole"
UBERON_0036301,"","","UBERON_0005057","vasculature of spleen"
UBERON_0001248,"","","UBERON_0005057","hilum of spleen"
UBERON_0035444,"","","HUDECA_0000002","triangular ligament of liver"
UBERON_0004058,"","","HUDECA_0000002","biliary ductule"
UBERON_0006877,"","","HUDECA_0000002","vasculature of liver"
UBERON_0035756,"","","HUDECA_0000002","capillary network of liver"
UBERON_0013139,"","","HUDECA_0000002","ligament of liver"
UBERON_0006588,"","","HUDECA_0000002","round ligament of liver"
UBERON_0013138,"","","HUDECA_0000002","coronary ligament of liver"
UBERON_0014779,"","","HUDECA_0000002","liver reticuloendothelial system"
UBERON_0015796,"","","HUDECA_0000002","liver blood vessel"
UBERON_0001143,"","","HUDECA_0000002","hepatic vein"
UBERON_0006841,"","","HUDECA_0000002","central vein of liver"
UBERON_0011957,"","","HUDECA_0000002","middle hepatic vein"
UBERON_0016890,"","","HUDECA_0000002","intrahepatic branch of portal vein"
UBERON_0004783,"","","HUDECA_0000002","gall bladder serosa"
UBERON_0035368,"","","HUDECA_0000002","anterior surface of kidney"
UBERON_0035471,"","","HUDECA_0000002","posterior surface of kidney"
UBERON_0000362,"","","HUDECA_0000002","renal medulla"
UBERON_0004100,"","","HUDECA_0000002","renal collecting system"
UBERON_0006171,"","","HUDECA_0000002","renal sinus"
UBERON_0006174,"","","UBERON_0002113","pronephric sinus"
UBERON_0006544,"","","HUDECA_0000002","kidney vasculature"
UBERON_0004190,"","","HUDECA_0000002","renal glomerulus vasculature"
UBERON_0004212,"","","HUDECA_0000002","glomerular capillary"
UBERON_0005144,"","","HUDECA_0000002","metanephric glomerular capillary"
UBERON_0006183,"","","HUDECA_0000002","mesonephric glomerular capillary"
UBERON_0007306,"","","HUDECA_0000002","pronephric glomerular capillary"
UBERON_0005133,"","","HUDECA_0000002","metanephric glomerulus vasculature"
UBERON_0005326,"","","HUDECA_0000002","mesonephric glomerulus vasculature"
UBERON_0010181,"","","HUDECA_0000002","straight venules of kidney"
UBERON_0035758,"","","HUDECA_0000002","peritubular capillary plexus of kidney"
UBERON_0035762,"","","HUDECA_0000002","capillary network of kidney"
UBERON_0008716,"","","HUDECA_0000002","hilum of kidney"
UBERON_0009917,"","","HUDECA_0000002","kidney corticomedullary boundary"
UBERON_0002120,"","","UBERON_0002113","pronephros"
UBERON_0002218,"","","UBERON_0004765","tympanic ring"
UBERON_0002227,"","","HUDECA_0000002","spiral organ of cochlea"
UBERON_0007825,"","","HUDECA_0000002","reticular membrane of spiral organ"
UBERON_0002228,"","","UBERON_0004765","rib"
UBERON_0002225,"","","UBERON_0004765","costal arch"
UBERON_0002236,"","","UBERON_0004765","costal cartilage"
UBERON_0002229,"","","UBERON_0004765","interparietal bone"
UBERON_0002232,"","","HUDECA_0000002","olfactory gland"
UBERON_0002234,"","","UBERON_0004765","proximal phalanx of manus"
UBERON_0002237,"","","UBERON_0004765","true rib"
UBERON_0002238,"","","UBERON_0004765","false rib"
UBERON_0002239,"","","UBERON_0004765","floating rib"
UBERON_0001948,"","","HUDECA_0000002","regional part of spinal cord"
UBERON_0002726,"","","HUDECA_0000002","cervical spinal cord"
UBERON_0005841,"","","HUDECA_0000002","cervical spinal cord dorsal column"
UBERON_0005854,"","","HUDECA_0000002","cervical spinal cord ventral column"
UBERON_0007714,"","","HUDECA_0000002","cervical subsegment of spinal cord"
UBERON_0006469,"","","HUDECA_0000002","C1 segment of cervical spinal cord"
UBERON_0006470,"","","HUDECA_0000002","C8 segment of cervical spinal cord"
UBERON_0006488,"","","HUDECA_0000002","C3 segment of cervical spinal cord"
UBERON_0006489,"","","HUDECA_0000002","C2 segment of cervical spinal cord"
UBERON_0006490,"","","HUDECA_0000002","C4 segment of cervical spinal cord"
UBERON_0006491,"","","HUDECA_0000002","C5 segment of cervical spinal cord"
UBERON_0006492,"","","HUDECA_0000002","C6 segment of cervical spinal cord"
UBERON_0006493,"","","HUDECA_0000002","C7 segment of cervical spinal cord"
UBERON_0007836,"","","HUDECA_0000002","cervical spinal cord ventral commissure"
UBERON_0014613,"","","HUDECA_0000002","cervical spinal cord gray matter"
UBERON_0029626,"","","HUDECA_0000002","cervical spinal cord gray commissure"
UBERON_0014614,"","","HUDECA_0000002","cervical spinal cord white matter"
UBERON_0014619,"","","HUDECA_0000002","cervical spinal cord lateral horn"
UBERON_0014620,"","","HUDECA_0000002","cervical spinal cord dorsal horn"
UBERON_0014621,"","","HUDECA_0000002","cervical spinal cord ventral horn"
UBERON_0002792,"","","HUDECA_0000002","lumbar spinal cord"
UBERON_0026386,"","","HUDECA_0000002","lumbar spinal cord white matter"
UBERON_0029636,"","","HUDECA_0000002","lumbar spinal cord gray matter"
UBERON_0033483,"","","HUDECA_0000002","lumbar spinal cord gray commissure"
UBERON_0005842,"","","HUDECA_0000002","lumbar spinal cord dorsal column"
UBERON_0005855,"","","HUDECA_0000002","lumbar spinal cord ventral column"
UBERON_0007834,"","","HUDECA_0000002","lumbar spinal cord ventral commissure"
UBERON_0014638,"","","HUDECA_0000002","lumbar spinal cord dorsal horn"
UBERON_0003038,"","","HUDECA_0000002","thoracic spinal cord"
UBERON_0005839,"","","HUDECA_0000002","thoracic spinal cord dorsal column"
UBERON_0005852,"","","HUDECA_0000002","thoracic spinal cord ventral column"
UBERON_0007837,"","","HUDECA_0000002","thoracic spinal cord ventral commissure"
UBERON_0014607,"","","HUDECA_0000002","thoracic spinal cord lateral horn"
UBERON_0014609,"","","HUDECA_0000002","thoracic spinal cord dorsal horn"
UBERON_0014610,"","","HUDECA_0000002","thoracic spinal cord ventral horn"
UBERON_0014636,"","","HUDECA_0000002","thoracic spinal cord gray matter"
UBERON_0026293,"","","HUDECA_0000002","thoracic spinal cord gray commissure"
UBERON_0014637,"","","HUDECA_0000002","thoracic spinal cord white matter"
UBERON_0006447,"","","HUDECA_0000002","fifth lumbar spinal cord segment"
UBERON_0006448,"","","HUDECA_0000002","first lumbar spinal cord segment"
UBERON_0006449,"","","HUDECA_0000002","third lumbar spinal cord segment"
UBERON_0006450,"","","HUDECA_0000002","second lumbar spinal cord segment"
UBERON_0006453,"","","HUDECA_0000002","fifth thoracic spinal cord segment"
UBERON_0006454,"","","HUDECA_0000002","sixth thoracic spinal cord segment"
UBERON_0006455,"","","HUDECA_0000002","seventh thoracic spinal cord segment"
UBERON_0006456,"","","HUDECA_0000002","eighth thoracic spinal cord segment"
UBERON_0006457,"","","HUDECA_0000002","first thoracic spinal cord segment"
UBERON_0006458,"","","HUDECA_0000002","second thoracic spinal cord segment"
UBERON_0006459,"","","HUDECA_0000002","third thoracic spinal cord segment"
UBERON_0006460,"","","HUDECA_0000002","first sacral spinal cord segment"
UBERON_0006461,"","","HUDECA_0000002","second sacral spinal cord segment"
UBERON_0006462,"","","HUDECA_0000002","third sacral spinal cord segment"
UBERON_0006464,"","","HUDECA_0000002","fifth sacral spinal cord segment"
UBERON_0006465,"","","HUDECA_0000002","ninth thoracic spinal cord segment"
UBERON_0006466,"","","HUDECA_0000002","tenth thoracic spinal cord segment"
UBERON_0006467,"","","HUDECA_0000002","eleventh thoracic spinal cord segment"
UBERON_0006468,"","","HUDECA_0000002","twelfth thoracic spinal cord segment"
UBERON_0005844,"","","HUDECA_0000002","spinal cord segment"
UBERON_0005437,"","","HUDECA_0000002","conus medullaris"
UBERON_0005723,"","","HUDECA_0000002","floor plate spinal cord region"
UBERON_0005843,"","","HUDECA_0000002","sacral spinal cord"
UBERON_0026246,"","","HUDECA_0000002","sacral spinal cord white matter"
UBERON_0029503,"","","HUDECA_0000002","sacral spinal cord gray matter"
UBERON_0031111,"","","HUDECA_0000002","sacral spinal cord gray commissure"
UBERON_0005840,"","","HUDECA_0000002","sacral spinal cord dorsal column"
UBERON_0005853,"","","HUDECA_0000002","sacral spinal cord ventral column"
UBERON_0007717,"","","HUDECA_0000002","sacral subsegment of spinal cord"
UBERON_0006463,"","","HUDECA_0000002","fourth sacral spinal cord segment"
UBERON_0007835,"","","HUDECA_0000002","sacral spinal cord ventral commissure"
UBERON_0005845,"","","HUDECA_0000002","caudal segment of spinal cord"
UBERON_0006451,"","","HUDECA_0000002","fourth lumbar spinal cord segment"
UBERON_0006452,"","","HUDECA_0000002","fourth thoracic spinal cord segment"
UBERON_0007715,"","","HUDECA_0000002","thoracic subsegment of spinal cord"
UBERON_0007716,"","","HUDECA_0000002","lumbar subsegment of spinal cord"
UBERON_0002291,"","","HUDECA_0000002","central canal of spinal cord"
UBERON_0002315,"","","HUDECA_0000002","gray matter of spinal cord"
UBERON_0004678,"","","HUDECA_0000002","apex of spinal cord dorsal horn"
UBERON_0006319,"","","HUDECA_0000002","spinal cord reticular nucleus"
UBERON_0014630,"","","HUDECA_0000002","ventral gray commissure of spinal cord"
UBERON_0014631,"","","HUDECA_0000002","dorsal gray commissure of spinal cord"
UBERON_0011776,"","","HUDECA_0000002","dorsal commissural nucleus of spinal cord"
UBERON_0016610,"","","HUDECA_0000002","nucleus proprius of spinal cord"
UBERON_0016574,"","","HUDECA_0000002","lamina III of gray matter of spinal cord"
UBERON_0016575,"","","HUDECA_0000002","lamina IV of gray matter of spinal cord"
UBERON_0016576,"","","HUDECA_0000002","lamina V of gray matter of spinal cord"
UBERON_0002318,"","","HUDECA_0000002","white matter of spinal cord"
UBERON_0003292,"","","HUDECA_0000002","meninx of spinal cord"
UBERON_0003555,"","","HUDECA_0000002","spinal cord pia mater"
UBERON_0003560,"","","HUDECA_0000002","spinal cord arachnoid mater"
UBERON_0005837,"","","HUDECA_0000002","fasciculus of spinal cord"
UBERON_0005826,"","","HUDECA_0000002","gracile fasciculus of spinal cord"
UBERON_0005835,"","","HUDECA_0000002","cuneate fasciculus of spinal cord"
UBERON_0007699,"","","HUDECA_0000002","tract of spinal cord"
UBERON_0004170,"","","HUDECA_0000002","spinal cord ventral commissure"
UBERON_0007838,"","","HUDECA_0000002","spinal cord white commissure"
UBERON_0007840,"","","HUDECA_0000002","spinal cord dorsal white commissure"
UBERON_0008882,"","","HUDECA_0000002","spinal cord commissure"
UBERON_0011777,"","","HUDECA_0000002","nucleus of spinal cord"
UBERON_0016850,"","","HUDECA_0000002","nucleus of phrenic nerve"
UBERON_0002175,"","","HUDECA_0000002","intermediolateral nucleus"
UBERON_0002176,"","","HUDECA_0000002","lateral cervical nucleus"
UBERON_0002246,"","","HUDECA_0000002","dorsal thoracic nucleus"
UBERON_0022278,"","","HUDECA_0000002","nucleus of pudendal nerve"
UBERON_0034771,"","","HUDECA_0000002","ventral commissural nucleus of spinal cord"
UBERON_0016579,"","","HUDECA_0000002","lamina VIII of gray matter of spinal cord"
UBERON_0016550,"","","HUDECA_0000002","spinal cord column"
UBERON_0029538,"","","HUDECA_0000002","sacral spinal cord lateral horn"
UBERON_0030276,"","","HUDECA_0000002","lumbar spinal cord ventral horn"
UBERON_0031906,"","","HUDECA_0000002","lumbar spinal cord lateral horn"
UBERON_0032748,"","","HUDECA_0000002","sacral spinal cord ventral horn"
UBERON_0033939,"","","HUDECA_0000002","sacral spinal cord dorsal horn"
UBERON_0004676,"","","HUDECA_0000002","spinal cord lateral horn"
UBERON_0002256,"","","HUDECA_0000002","dorsal horn of spinal cord"
UBERON_0002181,"","","HUDECA_0000002","substantia gelatinosa"
UBERON_0014612,"","","HUDECA_0000002","substantia gelatinosa of thoracic spinal cord dorsal horn"
UBERON_0014623,"","","HUDECA_0000002","substantia gelatinosa of cervical spinal cord dorsal horn"
UBERON_0014633,"","","HUDECA_0000002","substantia gelatinosa of lumbar spinal cord dorsal horn"
UBERON_0006118,"","","HUDECA_0000002","lamina I of gray matter of spinal cord"
UBERON_0016577,"","","HUDECA_0000002","lamina VI of gray matter of spinal cord"
UBERON_0002257,"","","HUDECA_0000002","ventral horn of spinal cord"
UBERON_0016578,"","","HUDECA_0000002","lamina VII of gray matter of spinal cord"
UBERON_0016580,"","","HUDECA_0000002","lamina IX of gray matter of spinal cord"
UBERON_0005373,"","","HUDECA_0000002","spinal cord dorsal column"
UBERON_0006079,"","","HUDECA_0000002","subdivision of spinal cord dorsal column"
UBERON_0005375,"","","HUDECA_0000002","spinal cord ventral column"
UBERON_0016551,"","","HUDECA_0000002","subdivision of spinal cord ventral column"
UBERON_0002244,"","","UBERON_0004765","premaxilla"
UBERON_0005620,"","","UBERON_0004765","primary palate"
UBERON_0002251,"","","HUDECA_0000002","iliocostalis muscle"
UBERON_0002252,"","","HUDECA_0000002","splenius"
UBERON_0002262,"","","UBERON_0000045","celiac ganglion"
UBERON_0002281,"","","HUDECA_0000002","vestibular membrane of cochlear duct"
UBERON_0002324,"","","HUDECA_0000002","muscle of back"
UBERON_0002347,"","","UBERON_0004765","thoracic vertebra"
UBERON_0008436,"","","UBERON_0004765","thoracic vertebral arch"
UBERON_0008460,"","","UBERON_0004765","prezygapophysis of thoracic vertebra"
UBERON_0008463,"","","UBERON_0004765","postzygapophysis of thoracic vertebra"
UBERON_0002359,"","","HUDECA_0000002","fibrous pericardium"
UBERON_0002360,"","","HUDECA_0000002","meninx"
UBERON_0002361,"","","HUDECA_0000002","pia mater"
UBERON_0002362,"","","HUDECA_0000002","arachnoid mater"
UBERON_0013153,"","","HUDECA_0000002","arachnoid villus"
UBERON_0002363,"","","HUDECA_0000002","dura mater"
UBERON_0002364,"","","HUDECA_0000002","tympanic membrane"
UBERON_0002365,"","","HUDECA_0000002","exocrine gland"
UBERON_0002367,"","","HUDECA_0000002","prostate gland"
UBERON_0035310,"","","HUDECA_0000002","inferolateral surface of prostate"
UBERON_0035441,"","","HUDECA_0000002","apex of prostate"
UBERON_0035480,"","","HUDECA_0000002","surface of prostate"
UBERON_0035165,"","","HUDECA_0000002","posterior surface of prostate"
UBERON_0035523,"","","HUDECA_0000002","anterior surface of prostate"
UBERON_0009042,"","","HUDECA_0000002","prostatic venous plexus"
UBERON_0002368,"","","HUDECA_0000002","endocrine gland"
UBERON_0001236,"","","HUDECA_0000002","adrenal medulla"
UBERON_0002370,"","","UBERON_0005057","thymus"
UBERON_0002124,"","","UBERON_0005057","medulla of thymus"
UBERON_0002374,"","","UBERON_0004765","metacarpal bone"
UBERON_0002375,"","","UBERON_0004765","cricoid cartilage"
UBERON_0002377,"","","HUDECA_0000002","muscle of neck"
UBERON_0002378,"","","HUDECA_0000002","muscle of abdomen"
UBERON_0002379,"","","HUDECA_0000002","perineal muscle"
UBERON_0002380,"","","HUDECA_0000002","trapezius muscle"
UBERON_0002381,"","","HUDECA_0000002","pectoralis major"
UBERON_0002382,"","","HUDECA_0000002","rectus abdominis muscle"
UBERON_0002383,"","","HUDECA_0000002","supraspinatus muscle"
UBERON_0002393,"","","HUDECA_0000002","pharyngotympanic tube"
UBERON_0007354,"","","UBERON_0004765","cartilage of pharyngotympanic tube"
UBERON_0009692,"","","HUDECA_0000002","lumen of pharyngotympanic tube"
UBERON_0002395,"","","UBERON_0004765","talus"
UBERON_0002396,"","","UBERON_0004765","vomer"
UBERON_0002397,"","","UBERON_0004765","maxilla"
UBERON_0035139,"","","UBERON_0004765","anterior nasal spine of maxilla"
UBERON_0001764,"","","UBERON_0004765","maxillary sinus"
UBERON_0005871,"","","UBERON_0004765","palatine process of maxilla"
