IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0014872_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of pedal digit 2"
UBERON_0014873_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of pedal digit 3"
UBERON_0014874_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of pedal digit 4"
UBERON_0014875_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of pedal digit 5"
UBERON_0014876_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of pedal digit"
UBERON_0001450_UBERON_0004765,"","","UBERON_0004765","calcaneus"
UBERON_0001451_UBERON_0004765,"","","UBERON_0004765","navicular bone of pes"
UBERON_0001452_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 1"
UBERON_0001453_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 2"
UBERON_0001454_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 3"
UBERON_0001455_UBERON_0004765,"","","UBERON_0004765","cuboid bone"
UBERON_0001474_UBERON_0004765,"","","UBERON_0004765","bone element"
UBERON_4200230_UBERON_0004765,"","","UBERON_0004765","surface of bone"
UBERON_0002371_UBERON_0004765,"","","UBERON_0004765","bone marrow"
UBERON_0000332_UBERON_0004765,"","","UBERON_0004765","yellow bone marrow"
UBERON_0000361_UBERON_0004765,"","","UBERON_0004765","red bone marrow"
UBERON_0002481_UBERON_0004765,"","","UBERON_0004765","bone tissue"
UBERON_0001439_UBERON_0004765,"","","UBERON_0004765","compact bone tissue"
UBERON_0002484_UBERON_0004765,"","","UBERON_0004765","bone marrow cavity"
UBERON_0014730_UBERON_0004765,"","","UBERON_0004765","osteon"
UBERON_0002482_UBERON_0004765,"","","UBERON_0004765","lamellar bone"
UBERON_0004400_UBERON_0004765,"","","UBERON_0004765","bone tissue of epiphysis"
UBERON_0004401_UBERON_0004765,"","","UBERON_0004765","bone tissue of distal epiphysis"
UBERON_0004402_UBERON_0004765,"","","UBERON_0004765","bone tissue of proximal epiphysis"
UBERON_0005808_UBERON_0004765,"","","UBERON_0004765","bone tissue of long bone"
UBERON_0005809_UBERON_0004765,"","","UBERON_0004765","cortex of manus bone"
UBERON_0006431_UBERON_0004765,"","","UBERON_0004765","xiphoid process bone"
UBERON_0007355_UBERON_0004765,"","","UBERON_0004765","bony part of pharyngotympanic tube"
UBERON_0008883_UBERON_0004765,"","","UBERON_0004765","osteoid"
UBERON_0016423_UBERON_0004765,"","","UBERON_0004765","compact bone of diaphysis"
UBERON_0002515_UBERON_0004765,"","","UBERON_0004765","periosteum"
UBERON_0004403_UBERON_0004765,"","","UBERON_0004765","periosteum of epiphysis"
UBERON_0013687_UBERON_0004765,"","","UBERON_0004765","pericranium"
UBERON_0016896_UBERON_0004765,"","","UBERON_0004765","periosteum of long bone"
UBERON_0004704_UBERON_0004765,"","","UBERON_0004765","bone fossa"
UBERON_0003720_UBERON_0004765,"","","UBERON_0004765","anterior cranial fossa"
UBERON_0003722_UBERON_0004765,"","","UBERON_0004765","middle cranial fossa"
UBERON_0003995_UBERON_0004765,"","","UBERON_0004765","subarcuate fossa"
UBERON_0006657_UBERON_0004765,"","","UBERON_0004765","glenoid fossa"
UBERON_0008788_UBERON_0004765,"","","UBERON_0004765","posterior cranial fossa"
UBERON_0008789_UBERON_0004765,"","","UBERON_0004765","cranial fossa"
UBERON_0013422_UBERON_0004765,"","","UBERON_0004765","infratemporal fossa"
UBERON_0013463_UBERON_0004765,"","","UBERON_0004765","temporal fossa"
UBERON_4200038_UBERON_0004765,"","","UBERON_0004765","subscapular fossa"
UBERON_0005744_UBERON_0004765,"","","UBERON_0004765","bone foramen"
UBERON_0026584_UBERON_0004765,"","","UBERON_0004765","tympanic canal"
UBERON_0026586_UBERON_0004765,"","","UBERON_0004765","vestibular canal"
UBERON_0002295_UBERON_0004765,"","","UBERON_0004765","scala media"
UBERON_0005745_UBERON_0004765,"","","UBERON_0004765","optic foramen"
UBERON_0013685_UBERON_0004765,"","","UBERON_0004765","foramen of skull"
UBERON_0014731_UBERON_0004765,"","","UBERON_0004765","haversian canal"
UBERON_0000130_UBERON_0004765,"","","UBERON_0004765","transverse foramen"
UBERON_0001698_UBERON_0004765,"","","UBERON_0004765","foramen ovale of skull"
UBERON_0001863_UBERON_0004765,"","","UBERON_0004765","scala vestibuli"
UBERON_0001864_UBERON_0004765,"","","UBERON_0004765","scala tympani"
UBERON_0002279_UBERON_0004765,"","","UBERON_0004765","vestibular aqueduct"
UBERON_0002501_UBERON_0004765,"","","UBERON_0004765","oval window"
UBERON_0002502_UBERON_0004765,"","","UBERON_0004765","round window of inner ear"
UBERON_0003482_UBERON_0004765,"","","UBERON_0004765","vein of trabecular bone"
UBERON_0003687_UBERON_0004765,"","","UBERON_0004765","foramen magnum"
UBERON_0005446_UBERON_0004765,"","","UBERON_0004765","foramen rotundum"
UBERON_0005456_UBERON_0004765,"","","UBERON_0004765","jugular foramen"
UBERON_0005480_UBERON_0004765,"","","UBERON_0004765","superior orbital fissure"
UBERON_0006271_UBERON_0004765,"","","UBERON_0004765","orbital fissure"
UBERON_0006495_UBERON_0004765,"","","UBERON_0004765","osseus cochlear canal"
UBERON_0006668_UBERON_0004765,"","","UBERON_0004765","carotid canal"
UBERON_0006669_UBERON_0004765,"","","UBERON_0004765","alveolar canal"
UBERON_0006672_UBERON_0004765,"","","UBERON_0004765","incisive canal"
UBERON_0006682_UBERON_0004765,"","","UBERON_0004765","hypoglossal canal"
UBERON_0008429_UBERON_0004765,"","","UBERON_0004765","cervical vertebral foramen"
UBERON_0008430_UBERON_0004765,"","","UBERON_0004765","lumbar vertebral foramen"
UBERON_0008432_UBERON_0004765,"","","UBERON_0004765","thoracic vertebral foramen"
UBERON_0011245_UBERON_0004765,"","","UBERON_0004765","infra-orbital canal of maxilla"
UBERON_0012116_UBERON_0004765,"","","UBERON_0004765","nutrient foramen conduit"
UBERON_0012315_UBERON_0004765,"","","UBERON_0004765","incisive foramen"
UBERON_0014411_UBERON_0004765,"","","UBERON_0004765","greater sciatic notch"
UBERON_0014430_UBERON_0004765,"","","UBERON_0004765","sciatic notch"
UBERON_0014436_UBERON_0004765,"","","UBERON_0004765","lesser sciatic notch"
UBERON_0014870_UBERON_0004765,"","","UBERON_0004765","inferior orbital fissure"
UBERON_0016492_UBERON_0004765,"","","UBERON_0004765","foramen spinosum of sphenoid bone"
UBERON_0018321_UBERON_0004765,"","","UBERON_0004765","foramen for glossopharyngeal nerve"
UBERON_0018326_UBERON_0004765,"","","UBERON_0004765","ilioischiadic foramen"
UBERON_0018373_UBERON_0004765,"","","UBERON_0004765","vidian canal"
UBERON_0018407_UBERON_0004765,"","","UBERON_0004765","infra-orbital foramen of maxilla"
UBERON_0018413_UBERON_0004765,"","","UBERON_0004765","facial nerve canal"
UBERON_0018415_UBERON_0004765,"","","UBERON_0004765","ethmoid foramen"
UBERON_0018508_UBERON_0004765,"","","UBERON_0004765","foramen of nasal bone"
UBERON_0018651_UBERON_0004765,"","","UBERON_0004765","foramen lacerum"
UBERON_0018653_UBERON_0004765,"","","UBERON_0004765","anterior ethmoidal foramen"
UBERON_0018654_UBERON_0004765,"","","UBERON_0004765","posterior ethmoidal foramen"
UBERON_0005913_UBERON_0004765,"","","UBERON_0004765","zone of bone organ"
UBERON_0006633_UBERON_0004765,"","","UBERON_0004765","coracoid process of scapula"
UBERON_0001437_UBERON_0004765,"","","UBERON_0004765","epiphysis"
UBERON_0006106_UBERON_0004765,"","","UBERON_0004765","cochlear canal"
UBERON_0006722_UBERON_0004765,"","","UBERON_0004765","manubrium of malleus"
UBERON_0010853_UBERON_0004765,"","","UBERON_0004765","capitulum of humerus"
UBERON_0006802_UBERON_0004765,"","","UBERON_0004765","acetabular rim"
UBERON_0014624_UBERON_0004765,"","","UBERON_0004765","basis modioli"
UBERON_0001269_UBERON_0004765,"","","UBERON_0004765","acetabular part of hip bone"
UBERON_0001438_UBERON_0004765,"","","UBERON_0004765","metaphysis"
UBERON_0002516_UBERON_0004765,"","","UBERON_0004765","epiphyseal plate"
UBERON_0006768_UBERON_0004765,"","","UBERON_0004765","epiphyseal line"
UBERON_0001694_UBERON_0004765,"","","UBERON_0004765","petrous part of temporal bone"
UBERON_0001839_UBERON_0004765,"","","UBERON_0004765","bony labyrinth"
UBERON_0005411_UBERON_0004765,"","","UBERON_0004765","bony otic capsule"
UBERON_0011130_UBERON_0004765,"","","UBERON_0004765","temporomandibular joint primordium"
UBERON_0001755_UBERON_0004765,"","","UBERON_0004765","distal part of styloid process of temporal bone"
UBERON_0002230_UBERON_0004765,"","","UBERON_0004765","head of rib"
UBERON_0002231_UBERON_0004765,"","","UBERON_0004765","body of rib"
UBERON_0002496_UBERON_0004765,"","","UBERON_0004765","stapes base"
UBERON_0003253_UBERON_0004765,"","","UBERON_0004765","neck of rib"
UBERON_0003689_UBERON_0004765,"","","UBERON_0004765","sella turcica"
UBERON_0035298_UBERON_0004765,"","","UBERON_0004765","tuberculum sellae"
UBERON_0006667_UBERON_0004765,"","","UBERON_0004765","pituitary fossa"
UBERON_0003973_UBERON_0004765,"","","UBERON_0004765","nasal concha of ethmoid bone"
UBERON_0004103_UBERON_0004765,"","","UBERON_0004765","alveolar ridge"
UBERON_0004108_UBERON_0004765,"","","UBERON_0004765","clivus of occipital bone"
UBERON_0004377_UBERON_0004765,"","","UBERON_0004765","distal metaphysis"
UBERON_0004378_UBERON_0004765,"","","UBERON_0004765","proximal metaphysis"
UBERON_0004379_UBERON_0004765,"","","UBERON_0004765","distal epiphysis"
UBERON_0004380_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis"
UBERON_0004390_UBERON_0004765,"","","UBERON_0004765","epiphysis of metacarpal bone"
UBERON_0004391_UBERON_0004765,"","","UBERON_0004765","epiphysis of first metacarpal bone"
UBERON_0004392_UBERON_0004765,"","","UBERON_0004765","epiphysis of second metacarpal bone"
UBERON_0004393_UBERON_0004765,"","","UBERON_0004765","epiphysis of third metacarpal bone"
UBERON_0004394_UBERON_0004765,"","","UBERON_0004765","epiphysis of fourth metacarpal bone"
UBERON_0004416_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of metacarpal bone"
UBERON_0004422_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of first metacarpal bone"
UBERON_0004423_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of second metacarpal bone"
UBERON_0004424_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of third metacarpal bone"
UBERON_0004425_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of fourth metacarpal bone"
UBERON_0004426_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of fifth metacarpal bone"
UBERON_0004446_UBERON_0004765,"","","UBERON_0004765","epiphysis of phalanx"
UBERON_0004447_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of phalanx"
UBERON_0004448_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of phalanx"
UBERON_0004527_UBERON_0004765,"","","UBERON_0004765","alveolar process of maxilla"
UBERON_0004546_UBERON_0004765,"","","UBERON_0004765","cribriform plate"
UBERON_0004651_UBERON_0004765,"","","UBERON_0004765","scapula spine"
UBERON_0004658_UBERON_0004765,"","","UBERON_0004765","mandible head"
UBERON_0004659_UBERON_0004765,"","","UBERON_0004765","mandible neck"
UBERON_0004769_UBERON_0004765,"","","UBERON_0004765","diaphysis"
UBERON_0005055_UBERON_0004765,"","","UBERON_0004765","zone of long bone"
UBERON_0005342_UBERON_0004765,"","","UBERON_0004765","malleus head"
UBERON_0005355_UBERON_0004765,"","","UBERON_0004765","malleus neck"
UBERON_0005919_UBERON_0004765,"","","UBERON_0004765","supreme nasal concha"
UBERON_0005920_UBERON_0004765,"","","UBERON_0004765","superior nasal concha"
UBERON_0005921_UBERON_0004765,"","","UBERON_0004765","middle nasal concha"
UBERON_0005922_UBERON_0004765,"","","UBERON_0004765","inferior nasal concha"
UBERON_0005869_UBERON_0004765,"","","UBERON_0004765","maxillary process of inferior nasal concha"
UBERON_0005925_UBERON_0004765,"","","UBERON_0004765","ethmoidal process of inferior nasal concha"
UBERON_0006723_UBERON_0004765,"","","UBERON_0004765","cochlear modiolus"
UBERON_0006776_UBERON_0004765,"","","UBERON_0004765","annular epiphysis"
UBERON_0006811_UBERON_0004765,"","","UBERON_0004765","occipital condyle"
UBERON_0006837_UBERON_0004765,"","","UBERON_0004765","tegmen tympani"
UBERON_0006863_UBERON_0004765,"","","UBERON_0004765","proximal metaphysis of femur"
UBERON_0006864_UBERON_0004765,"","","UBERON_0004765","distal metaphysis of femur"
UBERON_0006865_UBERON_0004765,"","","UBERON_0004765","metaphysis of femur"
UBERON_0007170_UBERON_0004765,"","","UBERON_0004765","squamous part of occipital bone"
UBERON_0007172_UBERON_0004765,"","","UBERON_0004765","angle of scapula"
UBERON_0007175_UBERON_0004765,"","","UBERON_0004765","inferior angle of scapula"
UBERON_0007176_UBERON_0004765,"","","UBERON_0004765","superior angle of scapula"
UBERON_0007830_UBERON_0004765,"","","UBERON_0004765","pelvic girdle bone/zone"
UBERON_0009637_UBERON_0004765,"","","UBERON_0004765","alisphenoid ossification center"
UBERON_0009638_UBERON_0004765,"","","UBERON_0004765","orbitosphenoid ossification center"
UBERON_0009978_UBERON_0004765,"","","UBERON_0004765","epicondyle"
UBERON_0009979_UBERON_0004765,"","","UBERON_0004765","condyle"
UBERON_0010066_UBERON_0004765,"","","UBERON_0004765","tympanic plate"
UBERON_0010355_UBERON_0004765,"","","UBERON_0004765","ossification center"
UBERON_0010356_UBERON_0004765,"","","UBERON_0004765","primary ossification center"
UBERON_0010357_UBERON_0004765,"","","UBERON_0004765","secondary ossification center"
UBERON_0010388_UBERON_0004765,"","","UBERON_0004765","proximal segment of rib"
UBERON_0010424_UBERON_0004765,"","","UBERON_0004765","distal segment of rib"
UBERON_0010746_UBERON_0004765,"","","UBERON_0004765","iliac blade"
UBERON_0010747_UBERON_0004765,"","","UBERON_0004765","body of ilium"
UBERON_0011015_UBERON_0004765,"","","UBERON_0004765","iliac fossa"
UBERON_0011104_UBERON_0004765,"","","UBERON_0004765","epiphysis of fifth metacarpal bone"
UBERON_0011244_UBERON_0004765,"","","UBERON_0004765","perpendicular plate of ethmoid"
UBERON_0011941_UBERON_0004765,"","","UBERON_0004765","lateral angle of scapula"
UBERON_0011973_UBERON_0004765,"","","UBERON_0004765","epiphysis of phalanx of pes"
UBERON_0011974_UBERON_0004765,"","","UBERON_0004765","epiphysis of proximal phalanx of pes"
UBERON_0011975_UBERON_0004765,"","","UBERON_0004765","epiphysis of middle phalanx of pes"
UBERON_0011976_UBERON_0004765,"","","UBERON_0004765","epiphysis of distal phalanx of pes"
UBERON_0013068_UBERON_0004765,"","","UBERON_0004765","palatine torus"
UBERON_0013135_UBERON_0004765,"","","UBERON_0004765","interdental plate"
UBERON_0013748_UBERON_0004765,"","","UBERON_0004765","ulnar metaphysis"
UBERON_0013752_UBERON_0004765,"","","UBERON_0004765","diaphysis of metacarpal bone"
UBERON_0013753_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of metacarpal bone"
UBERON_0014437_UBERON_0004765,"","","UBERON_0004765","iliac crest"
UBERON_0014438_UBERON_0004765,"","","UBERON_0004765","superior pubic ramus"
UBERON_0014439_UBERON_0004765,"","","UBERON_0004765","inferior pubic ramus"
UBERON_0014441_UBERON_0004765,"","","UBERON_0004765","ischial ramus"
UBERON_0014442_UBERON_0004765,"","","UBERON_0004765","superior ischial ramus"
UBERON_0014443_UBERON_0004765,"","","UBERON_0004765","inferior ischial ramus"
UBERON_0014444_UBERON_0004765,"","","UBERON_0004765","pubic ramus"
UBERON_0014887_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of distal phalanx of digit"
UBERON_0015180_UBERON_0004765,"","","UBERON_0004765","neck of talus"
UBERON_0016419_UBERON_0004765,"","","UBERON_0004765","bony part of vertebral arch"
UBERON_0017670_UBERON_0004765,"","","UBERON_0004765","bony part of cervical vertebral arch"
UBERON_0017671_UBERON_0004765,"","","UBERON_0004765","bony part of vertebral arch of first sacral vertebra"
UBERON_0017692_UBERON_0004765,"","","UBERON_0004765","internal surface of cranial base"
UBERON_0018242_UBERON_0004765,"","","UBERON_0004765","palatine bone horizontal plate"
UBERON_0018265_UBERON_0004765,"","","UBERON_0004765","anterior root of zygomatic arch"
UBERON_0018542_UBERON_0004765,"","","UBERON_0004765","mandibular symphyseal region"
UBERON_0018664_UBERON_0004765,"","","UBERON_0004765","neck of bone element"
UBERON_0018667_UBERON_0004765,"","","UBERON_0004765","neck of scapula"
UBERON_0034898_UBERON_0004765,"","","UBERON_0004765","alveolar ridge of premaxilla"
UBERON_0035848_UBERON_0004765,"","","UBERON_0004765","infraorbital margin"
UBERON_0035849_UBERON_0004765,"","","UBERON_0004765","orbital margin"
UBERON_0035964_UBERON_0004765,"","","UBERON_0004765","promontory of tympanic cavity"
UBERON_0010527_UBERON_0004765,"","","UBERON_0004765","cavity of bone organ"
UBERON_0011863_UBERON_0004765,"","","UBERON_0004765","bone collagen fibril"
UBERON_0001476_HUDECA_0000002,"","","HUDECA_0000002","deltoid"
UBERON_0001477_HUDECA_0000002,"","","HUDECA_0000002","infraspinatus muscle"
UBERON_0001478_HUDECA_0000002,"","","HUDECA_0000002","teres major muscle"
UBERON_0001479_UBERON_0004765,"","","UBERON_0004765","sesamoid bone"
UBERON_0001480_UBERON_0004765,"","","UBERON_0004765","proximal carpal bone"
UBERON_0001481_UBERON_0004765,"","","UBERON_0004765","distal carpal bone"
UBERON_0001482_HUDECA_0000002,"","","HUDECA_0000002","muscle of shoulder"
UBERON_0001484_HUDECA_0000002,"","","HUDECA_0000002","articular capsule"
UBERON_0001495_HUDECA_0000002,"","","HUDECA_0000002","pectoral muscle"
UBERON_0001497_HUDECA_0000002,"","","HUDECA_0000002","muscle of pelvic girdle"
UBERON_0001498_HUDECA_0000002,"","","HUDECA_0000002","muscle of pes"
UBERON_0001500_HUDECA_0000002,"","","HUDECA_0000002","muscle of manus"
UBERON_0001501_HUDECA_0000002,"","","HUDECA_0000002","lumbrical muscle of manus"
UBERON_0001502_HUDECA_0000002,"","","HUDECA_0000002","interosseous muscle of manus"
UBERON_0001503_HUDECA_0000002,"","","HUDECA_0000002","dorsal interosseous of manus"
UBERON_0001504_HUDECA_0000002,"","","HUDECA_0000002","lumbrical muscle of pes"
UBERON_0001506_HUDECA_0000002,"","","HUDECA_0000002","brachialis muscle"
UBERON_0001507_HUDECA_0000002,"","","HUDECA_0000002","biceps brachii"
UBERON_0004502_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of biceps brachii"
UBERON_0007168_HUDECA_0000002,"","","HUDECA_0000002","long head of biceps brachii"
UBERON_0007169_HUDECA_0000002,"","","HUDECA_0000002","short head of biceps brachii"
UBERON_0001509_HUDECA_0000002,"","","HUDECA_0000002","triceps brachii"
UBERON_0001520_HUDECA_0000002,"","","HUDECA_0000002","pronator teres"
UBERON_0001521_HUDECA_0000002,"","","HUDECA_0000002","flexor carpi radialis muscle"
UBERON_0001522_HUDECA_0000002,"","","HUDECA_0000002","flexor carpi ulnaris muscle"
UBERON_0001523_HUDECA_0000002,"","","HUDECA_0000002","flexor digitorum profundus"
UBERON_0001524_HUDECA_0000002,"","","HUDECA_0000002","extensor carpi radialis longus muscle"
UBERON_0001525_HUDECA_0000002,"","","HUDECA_0000002","extensor carpi radialis brevis muscle"
UBERON_0001526_HUDECA_0000002,"","","HUDECA_0000002","extensor carpi ulnaris muscle"
UBERON_0001527_HUDECA_0000002,"","","HUDECA_0000002","abductor pollicis longus"
UBERON_0001542_UBERON_0005057,"","","UBERON_0005057","inguinal lymph node"
UBERON_0001562_HUDECA_0000002,"","","HUDECA_0000002","digastric muscle group"
UBERON_0004503_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of digastric"
UBERON_0010940_HUDECA_0000002,"","","HUDECA_0000002","muscle of digastric group"
UBERON_0010943_HUDECA_0000002,"","","HUDECA_0000002","anterior digastric muscle"
UBERON_0010944_HUDECA_0000002,"","","HUDECA_0000002","posterior digastric muscle"
UBERON_0001563_HUDECA_0000002,"","","HUDECA_0000002","longus capitis muscle"
UBERON_0001564_HUDECA_0000002,"","","HUDECA_0000002","mylohyoid muscle"
UBERON_0001565_HUDECA_0000002,"","","HUDECA_0000002","geniohyoid muscle"
UBERON_0001566_HUDECA_0000002,"","","HUDECA_0000002","cricothyroid muscle"
UBERON_0001568_HUDECA_0000002,"","","HUDECA_0000002","muscle of larynx"
UBERON_0001569_HUDECA_0000002,"","","HUDECA_0000002","constrictor muscle of pharynx"
UBERON_0001571_HUDECA_0000002,"","","HUDECA_0000002","genioglossus muscle"
UBERON_0001572_HUDECA_0000002,"","","HUDECA_0000002","hyoglossus muscle"
UBERON_0008428_HUDECA_0000002,"","","HUDECA_0000002","ceratoglossus"
UBERON_0011535_HUDECA_0000002,"","","HUDECA_0000002","chondroglossus muscle"
UBERON_0001573_HUDECA_0000002,"","","HUDECA_0000002","styloglossus"
UBERON_0001574_HUDECA_0000002,"","","HUDECA_0000002","palatoglossus muscle"
UBERON_0001575_HUDECA_0000002,"","","HUDECA_0000002","extrinsic muscle of tongue"
UBERON_0001576_UBERON_0001723,"","","UBERON_0001723","intrinsic muscle of tongue"
UBERON_0001580_HUDECA_0000002,"","","HUDECA_0000002","levator labii superioris"
UBERON_0001581_HUDECA_0000002,"","","HUDECA_0000002","depressor labii inferioris"
UBERON_0001582_HUDECA_0000002,"","","HUDECA_0000002","buccinator muscle"
UBERON_0001583_HUDECA_0000002,"","","HUDECA_0000002","extrinsic auricular muscle"
UBERON_0001595_HUDECA_0000002,"","","HUDECA_0000002","auricular muscle"
UBERON_0001596_HUDECA_0000002,"","","HUDECA_0000002","intrinsic auricular muscle"
UBERON_0001597_HUDECA_0000002,"","","HUDECA_0000002","masseter muscle"
UBERON_0004506_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of masseter"
UBERON_0010995_HUDECA_0000002,"","","HUDECA_0000002","deep part of masseter muscle"
UBERON_0011140_HUDECA_0000002,"","","HUDECA_0000002","superficial part of masseter muscle"
UBERON_0011306_HUDECA_0000002,"","","HUDECA_0000002","deep part of temporalis"
UBERON_0011313_HUDECA_0000002,"","","HUDECA_0000002","posterior subdivision of masseter"
UBERON_0011314_HUDECA_0000002,"","","HUDECA_0000002","anterior subdivision of masseter"
UBERON_0001598_HUDECA_0000002,"","","HUDECA_0000002","temporalis muscle"
UBERON_0004507_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of temporalis"
UBERON_0011305_HUDECA_0000002,"","","HUDECA_0000002","superficial part of temporalis"
UBERON_0001599_HUDECA_0000002,"","","HUDECA_0000002","stapedius muscle"
UBERON_0001600_HUDECA_0000002,"","","HUDECA_0000002","tensor tympani"
UBERON_0001629_HUDECA_0000002,"","","HUDECA_0000002","carotid body"
UBERON_0001630_HUDECA_0000002,"","","HUDECA_0000002","muscle organ"
UBERON_0004012_HUDECA_0000002,"","","HUDECA_0000002","golgi tendon organ"
UBERON_0004521_HUDECA_0000002,"","","HUDECA_0000002","vasculature of muscle organ"
UBERON_0006614_HUDECA_0000002,"","","HUDECA_0000002","aponeurosis"
UBERON_0006661_HUDECA_0000002,"","","HUDECA_0000002","epicranial aponeurosis"
UBERON_0011289_HUDECA_0000002,"","","HUDECA_0000002","pharyngobasilar fascia"
UBERON_0014780_HUDECA_0000002,"","","HUDECA_0000002","palatine aponeurosis"
UBERON_4200041_HUDECA_0000002,"","","HUDECA_0000002","aponeurosis palmaris"
UBERON_0010938_HUDECA_0000002,"","","HUDECA_0000002","muscle belly"
UBERON_0010947_HUDECA_0000002,"","","HUDECA_0000002","occipitalis"
UBERON_0010952_HUDECA_0000002,"","","HUDECA_0000002","frontalis muscle belly"
UBERON_0011906_HUDECA_0000002,"","","HUDECA_0000002","muscle head"
UBERON_0001665_HUDECA_0000002,"","","HUDECA_0000002","triceps surae"
UBERON_0001666_HUDECA_0000002,"","","HUDECA_0000002","flexor digitorum longus"
UBERON_0001667_HUDECA_0000002,"","","HUDECA_0000002","tibialis posterior"
UBERON_0001675_UBERON_0000045,"","","UBERON_0000045","trigeminal ganglion"
UBERON_0001676_UBERON_0004765,"","","UBERON_0004765","occipital bone"
UBERON_0014801_UBERON_0004765,"","","UBERON_0004765","nuchal line attachment site"
UBERON_0014802_UBERON_0004765,"","","UBERON_0004765","highest nuchal line attachment site"
UBERON_0014803_UBERON_0004765,"","","UBERON_0004765","superior nuchal line attachment site"
UBERON_0014804_UBERON_0004765,"","","UBERON_0004765","median nuchal line attachment site"
UBERON_0014805_UBERON_0004765,"","","UBERON_0004765","inferior nuchal line attachment site"
UBERON_0001677_UBERON_0004765,"","","UBERON_0004765","sphenoid bone"
UBERON_0002478_UBERON_0004765,"","","UBERON_0004765","orbitosphenoid"
UBERON_0004649_UBERON_0004765,"","","UBERON_0004765","sphenoid bone pterygoid process"
UBERON_0006428_UBERON_0004765,"","","UBERON_0004765","basisphenoid bone"
UBERON_0008828_UBERON_0004765,"","","UBERON_0004765","presphenoid bone"
UBERON_0009470_UBERON_0004765,"","","UBERON_0004765","postsphenoidal bone"
UBERON_0009639_UBERON_0004765,"","","UBERON_0004765","body of sphenoid"
UBERON_0001678_UBERON_0004765,"","","UBERON_0004765","temporal bone"
UBERON_0001695_UBERON_0004765,"","","UBERON_0004765","squamous part of temporal bone"
UBERON_0003960_UBERON_0004765,"","","UBERON_0004765","styloid process of temporal bone"
UBERON_0004655_UBERON_0004765,"","","UBERON_0004765","zygomatic process of temporal bone"
UBERON_0011220_UBERON_0004765,"","","UBERON_0004765","mastoid process of temporal bone"
UBERON_0001679_UBERON_0004765,"","","UBERON_0004765","ethmoid bone"
UBERON_0001680_UBERON_0004765,"","","UBERON_0004765","lacrimal bone"
UBERON_0012071_UBERON_0004765,"","","UBERON_0004765","palate bone"
UBERON_0001682_UBERON_0004765,"","","UBERON_0004765","palatine bone"
UBERON_0001686_UBERON_0004765,"","","UBERON_0004765","auditory ossicle bone"
UBERON_0006294_UBERON_0004765,"","","UBERON_0004765","stapes pre-cartilage condensation"
UBERON_0010055_UBERON_0004765,"","","UBERON_0004765","stapes cartilage element"
UBERON_0001687_UBERON_0004765,"","","UBERON_0004765","stapes bone"
UBERON_0001688_UBERON_0004765,"","","UBERON_0004765","incus bone"
UBERON_0001689_UBERON_0004765,"","","UBERON_0004765","malleus bone"
UBERON_0014397_UBERON_0004765,"","","UBERON_0004765","lateral process of malleus"
UBERON_0018160_UBERON_0004765,"","","UBERON_0004765","anterior process of malleus"
UBERON_0001690_HUDECA_0000002,"","","HUDECA_0000002","ear"
UBERON_0001691_UBERON_0001690,"","","UBERON_0001690","external ear"
UBERON_0001756_UBERON_0001690,"","","UBERON_0001690","middle ear"
UBERON_0001846_UBERON_0001690,"","","UBERON_0001690","internal ear"
UBERON_0003069_UBERON_0001690,"","","UBERON_0001690","otic placode"
UBERON_0001692_UBERON_0004765,"","","UBERON_0004765","basioccipital bone"
UBERON_0001693_UBERON_0004765,"","","UBERON_0004765","exoccipital bone"
UBERON_0001701_UBERON_0000045,"","","UBERON_0000045","glossopharyngeal ganglion"
UBERON_0001714_UBERON_0000045,"","","UBERON_0000045","cranial ganglion"
UBERON_0001723_HUDECA_0000002,"","","HUDECA_0000002","tongue"
UBERON_0001610_UBERON_0001723,"","","UBERON_0001723","lingual artery"
UBERON_0003409_UBERON_0001723,"","","UBERON_0001723","gland of tongue"
UBERON_0006330_UBERON_0001723,"","","UBERON_0001723","anterior lingual gland"
