UBERON_0018600;UBERON_0004765
CL_1000507;UBERON_0002113
UBERON_0002228;UBERON_0004765
UBERON_0005968;UBERON_0002097
UBERON_0003308;UBERON_0000955 UBERON_0000922
UBERON_0010757;UBERON_0004765
UBERON_0004774;UBERON_0000970
UBERON_0000450;UBERON_0000991
UBERON_0001511;UBERON_0002097
UBERON_0006093;UBERON_0000955
UBERON_0003546;UBERON_0002113
CL_2000055;UBERON_0002107
UBERON_0034765;UBERON_0002097
CL_1000332;UBERON_0002048 UBERON_0000065
UBERON_0002283;UBERON_0002097
UBERON_0002711;UBERON_0000955
UBERON_0003462;UBERON_0004765
UBERON_0009122;UBERON_0000922
UBERON_0015009;UBERON_0004765
UBERON_0002239;UBERON_0004765
UBERON_0004455;UBERON_0000922
UBERON_0001435;UBERON_0004765
UBERON_0006230;UBERON_0000970 UBERON_0000922
UBERON_0001117;UBERON_0002107
UBERON_0007170;UBERON_0004765
UBERON_0003428;UBERON_0000991
UBERON_0001678;UBERON_0004765
UBERON_0035453;UBERON_0000065
CL_0002099;UBERON_0002369
UBERON_0004616;UBERON_0004765
UBERON_0002058;UBERON_0000045
UBERON_0007026;UBERON_0000922
UBERON_0002048;UBERON_0002048 UBERON_0000065
UBERON_0003582;UBERON_0000065
UBERON_0012401;UBERON_0002108
UBERON_0013708;UBERON_0004765
UBERON_0022244;UBERON_0000955
UBERON_0010189;UBERON_0000948
UBERON_0001427;UBERON_0004765
UBERON_0004382;UBERON_0004765
UBERON_0018617;UBERON_0004765
UBERON_0006568;UBERON_0000955
UBERON_0004984;UBERON_0000991
UBERON_0005202;UBERON_0002113
UBERON_0000037;UBERON_0000991
UBERON_0001603;UBERON_0000970
UBERON_0002987;UBERON_0000955
UBERON_0002274;UBERON_0000955
UBERON_0003511;UBERON_0000970
UBERON_0001811;UBERON_0000970
UBERON_0018116;UBERON_0002113
UBERON_0004150;UBERON_0000948
CL_1000360;UBERON_0000059
UBERON_0002258;UBERON_0002240
UBERON_0012180;UBERON_0002097
UBERON_0003501;UBERON_0000970
UBERON_0035186;UBERON_0000922 UBERON_0000948
UBERON_0001941;UBERON_0000955
UBERON_0006812;UBERON_0004765
UBERON_0016440;UBERON_0004765
UBERON_0010528;UBERON_0004765
UBERON_0008831;UBERON_0001690
CL_1001580;UBERON_0000955
CL_0002658;UBERON_0000059
UBERON_0010678;UBERON_0004765
UBERON_0018579;UBERON_0004765
UBERON_0006467;UBERON_0002240
UBERON_0011078;UBERON_0001690 UBERON_0004765
CL_1000409;UBERON_0000948
UBERON_0002482;UBERON_0004765
UBERON_0015787;UBERON_0000065
UBERON_0009987;UBERON_0004765
UBERON_0015173;UBERON_0000995
CL_2000053;UBERON_0005057
UBERON_0010996;UBERON_0004765
UBERON_0004516;UBERON_0002048 UBERON_0000065
UBERON_0004618;UBERON_0004765
UBERON_0012357;UBERON_0004765
UBERON_0015104;UBERON_0004765
UBERON_0007283;UBERON_0000922
UBERON_0008408;UBERON_0002113
UBERON_0007267;UBERON_0000922 UBERON_0000065
CL_0000635;UBERON_0001690 UBERON_0004765
UBERON_0004932;UBERON_0000059 UBERON_0001155
UBERON_0005636;UBERON_0000059 UBERON_0001155
UBERON_0004432;UBERON_0004765
UBERON_0003314;UBERON_0000970 UBERON_0000922
CL_0002565;UBERON_0000970
UBERON_0005077;UBERON_0000922
UBERON_0002969;UBERON_0000955
CL_0002584;UBERON_0002113
UBERON_0013469;UBERON_0004765
UBERON_0012251;UBERON_0000995
UBERON_0006449;UBERON_0002240
UBERON_0006480;UBERON_0000955
UBERON_0013552;UBERON_0000955
UBERON_0006450;UBERON_0002240
UBERON_0001343;UBERON_0000991
UBERON_0002069;UBERON_0002097
CL_0002428;UBERON_0005057
UBERON_0013630;UBERON_0004765
UBERON_0006756;UBERON_0000922
UBERON_0005116;UBERON_0002113
UBERON_0002272;UBERON_0000955
UBERON_0004817;UBERON_0000970
UBERON_0005279;UBERON_0002097
UBERON_0002603;UBERON_0000955
UBERON_0001157;UBERON_0000059 UBERON_0001155
UBERON_0004775;UBERON_0002113
UBERON_0002974;UBERON_0000955
CL_1000482;UBERON_0000948
UBERON_0015482;UBERON_0002107
UBERON_0018571;UBERON_0004765
UBERON_0002296;UBERON_0000922
UBERON_0002699;UBERON_0000955
UBERON_0018578;UBERON_0004765
UBERON_0018142;UBERON_0004765
UBERON_0002647;UBERON_0000955
UBERON_0010394;UBERON_0005057
UBERON_0008952;UBERON_0002048 UBERON_0000065
UBERON_0010532;UBERON_0002113
UBERON_0018651;UBERON_0004765
UBERON_0001133;UBERON_0000948
UBERON_0003977;UBERON_0001690
UBERON_0009500;UBERON_0000922
UBERON_0008874;UBERON_0002048 UBERON_0000065
UBERON_0005732;UBERON_0000922
UBERON_0025261;UBERON_0000955
UBERON_0002856;UBERON_0000045
UBERON_0001097;UBERON_0005057
UBERON_0005687;UBERON_0000922 UBERON_0004765
UBERON_0014881;UBERON_0004765
UBERON_0008816;UBERON_0000922
UBERON_0002660;UBERON_0000955
UBERON_0013682;UBERON_0000970
UBERON_0004801;UBERON_0000995
UBERON_0002670;UBERON_0000955
CL_1000363;UBERON_0000948
UBERON_0003087;UBERON_0000922
CL_1001589;UBERON_0002108
UBERON_0005956;UBERON_0000948
UBERON_0016853;UBERON_0002097
UBERON_0001602;UBERON_0000970
UBERON_0006287;UBERON_0000922 UBERON_0004765
CL_0000941;UBERON_0005057
UBERON_0006005;UBERON_0002097
UBERON_0004632;UBERON_0004765
UBERON_0004222;UBERON_0000945
UBERON_0004264;UBERON_0002097
UBERON_0001852;UBERON_0001690 UBERON_0004765
UBERON_0016527;UBERON_0000955
UBERON_0012070;UBERON_0004765
CL_1000398;UBERON_0002107
UBERON_0009565;UBERON_0002097
UBERON_0002175;UBERON_0002240
UBERON_0004105;UBERON_0002097
CL_0000221;UBERON_0000922
UBERON_0002745;UBERON_0000955
CL_1000314;UBERON_0000945
UBERON_0006793;UBERON_0000955
UBERON_0006306;UBERON_0004765
UBERON_0004443;UBERON_0004765
UBERON_0034751;UBERON_0000955
UBERON_0002700;UBERON_0000955
UBERON_0002904;UBERON_0000955
UBERON_0010090;UBERON_0000922
UBERON_0003363;UBERON_0001690
UBERON_0004074;UBERON_0000955
UBERON_0001989;UBERON_0000045
UBERON_0005417;UBERON_0000922
UBERON_0035150;UBERON_0000955
CL_1000337;UBERON_0000065 UBERON_0002108
UBERON_0022287;UBERON_0000970
UBERON_0015180;UBERON_0004765
UBERON_0002589;UBERON_0000955
UBERON_0002809;UBERON_0000955
UBERON_0015085;UBERON_0004765
UBERON_0004880;UBERON_0000922
UBERON_0002870;UBERON_0000955
UBERON_0013607;UBERON_0000955
UBERON_0000451;UBERON_0000955
CL_0000223;UBERON_0000922
UBERON_0002688;UBERON_0000955
UBERON_0022336;UBERON_0000955
UBERON_0002724;UBERON_0000955
UBERON_0005931;UBERON_0000922
UBERON_0001819;UBERON_0000970
UBERON_0009733;UBERON_0000970
UBERON_0001926;UBERON_0000955
UBERON_0016576;UBERON_0002240
UBERON_0003583;UBERON_0000065
UBERON_0013508;UBERON_0004765
UBERON_0007374;UBERON_0001690 UBERON_0004765
UBERON_0010069;UBERON_0001690
UBERON_0005422;UBERON_0000922
UBERON_0010420;UBERON_0005057
UBERON_0002183;UBERON_0002048 UBERON_0000065
UBERON_0005659;UBERON_0004765
UBERON_0029636;UBERON_0002240
UBERON_0006083;UBERON_0000955
UBERON_0004665;UBERON_0000991
CL_1000271;UBERON_0002048 UBERON_0000065
UBERON_0017312;UBERON_0004765
UBERON_0006207;UBERON_0000948
UBERON_0003291;UBERON_0000955
UBERON_0003114;UBERON_0000922
UBERON_0006495;UBERON_0001690 UBERON_0004765
UBERON_0002825;UBERON_0000045 UBERON_0001690
UBERON_0001738;UBERON_0000065 UBERON_0004765
UBERON_0006853;UBERON_0002113
UBERON_0010338;UBERON_0000922
UBERON_0013713;UBERON_0004765
UBERON_0002741;UBERON_0000955
UBERON_0006226;UBERON_0000922
UBERON_0016575;UBERON_0002240
UBERON_0010932;UBERON_0000065
UBERON_0001415;UBERON_0002097
UBERON_0006289;UBERON_0000922 UBERON_0004765
UBERON_0035520;UBERON_0005057
CL_1000355;UBERON_0002108
UBERON_0012116;UBERON_0004765
UBERON_0009197;UBERON_0000922 UBERON_0004765
UBERON_0000435;UBERON_0000955
UBERON_0006127;UBERON_0002240
UBERON_0014538;UBERON_0002240
UBERON_0009526;UBERON_0000922
UBERON_0001118;UBERON_0002046
UBERON_0009643;UBERON_0000955
UBERON_0001446;UBERON_0004765
UBERON_0002587;UBERON_0000955
UBERON_0002153;UBERON_0000955
UBERON_0001452;UBERON_0004765
UBERON_0007120;UBERON_0004765
UBERON_0015469;UBERON_0005057
UBERON_0001566;UBERON_0000065
UBERON_0002984;UBERON_0000955
UBERON_0011958;UBERON_0004765
UBERON_0014439;UBERON_0004765
UBERON_0002564;UBERON_0000955
UBERON_0004009;UBERON_0000955
UBERON_0003845;UBERON_0000970
UBERON_0006743;UBERON_0000955
UBERON_0004413;UBERON_0004765
UBERON_0001037;UBERON_0002097
UBERON_0016531;UBERON_0000955
UBERON_0004718;UBERON_0000955
UBERON_0009578;UBERON_0000955 UBERON_0000922
UBERON_0011820;UBERON_0000948
UBERON_0004189;UBERON_0002113
UBERON_0002061;UBERON_0000922 UBERON_0000948
UBERON_0003334;UBERON_0000059
CL_0002294;UBERON_0005057
UBERON_0003604;UBERON_0000065 UBERON_0004765
UBERON_0014388;UBERON_0002113
UBERON_0006492;UBERON_0002240
UBERON_0014871;UBERON_0004765
UBERON_0004080;UBERON_0000955
UBERON_0011979;UBERON_0004765
UBERON_0001997;UBERON_0000065
UBERON_0003666;UBERON_0004765
UBERON_0003517;UBERON_0002113
UBERON_0002422;UBERON_0000955
UBERON_0001938;UBERON_0000955
UBERON_0005042;UBERON_0001690
CL_0000649;UBERON_0002097
UBERON_0011738;UBERON_0002107
UBERON_0006789;UBERON_0000955
UBERON_0002990;UBERON_0000955
UBERON_0009550;UBERON_0000922
UBERON_0034953;UBERON_0000922
CL_1000615;UBERON_0002113
UBERON_0002625;UBERON_0000955
UBERON_0011276;UBERON_0002097
UBERON_0002645;UBERON_0000955
UBERON_0008459;UBERON_0004765
UBERON_0010679;UBERON_0004765
UBERON_0004227;UBERON_0002113
UBERON_0034891;UBERON_0000955
UBERON_0013687;UBERON_0004765
UBERON_0015129;UBERON_0000948
UBERON_0010851;UBERON_0004765
UBERON_0004274;UBERON_0000955
UBERON_0019262;UBERON_0000955
UBERON_0007264;UBERON_0004765
CL_0000173;UBERON_0001264
UBERON_0005626;UBERON_0000945 UBERON_0000922
UBERON_0002954;UBERON_0000955
UBERON_0012402;UBERON_0002108
UBERON_0000964;UBERON_0000970
UBERON_0001996;UBERON_0004765
UBERON_0035431;UBERON_0000065
UBERON_0003398;UBERON_0002108
UBERON_0001865;UBERON_0001690
UBERON_0014534;UBERON_0000955
UBERON_0009644;UBERON_0000065
CL_2000097;UBERON_0000955
UBERON_0001430;UBERON_0004765
UBERON_0004412;UBERON_0004765
UBERON_0000325;UBERON_0000945
UBERON_0007247;UBERON_0000955
UBERON_0009745;UBERON_0005057
CL_1000371;UBERON_0000948
UBERON_0002860;UBERON_0000045
UBERON_0006194;UBERON_0002113
UBERON_0008772;UBERON_0004765
UBERON_0001558;UBERON_0000065
UBERON_0001788;UBERON_0000970
UBERON_0011130;UBERON_0004765
UBERON_0004344;UBERON_0000922
UBERON_0006320;UBERON_0000970
UBERON_0016554;UBERON_0000955
CL_0002599;UBERON_0001043
UBERON_0002781;UBERON_0000955
UBERON_0015777;UBERON_0000057
UBERON_0007192;UBERON_0000955
UBERON_0035204;UBERON_0005057
CL_2000063;UBERON_0000991
UBERON_0008954;UBERON_0002048 UBERON_0000065
UBERON_0013169;UBERON_0000065
UBERON_0010581;UBERON_0004765
UBERON_0006472;UBERON_0000955
UBERON_0008268;UBERON_0000922
UBERON_0004794;UBERON_0001043
UBERON_0010344;UBERON_0000922
UBERON_0015510;UBERON_0000955
UBERON_0016525;UBERON_0000955
UBERON_0002773;UBERON_0000955
UBERON_0022277;UBERON_0000059 UBERON_0001155
UBERON_0012428;UBERON_0002113
UBERON_0002634;UBERON_0000955
UBERON_0011164;UBERON_0004765
UBERON_0034994;UBERON_0000955
UBERON_0005730;UBERON_0000922
UBERON_0008786;UBERON_0004765
UBERON_0002774;UBERON_0000955
UBERON_0035756;UBERON_0002107
CL_1001021;UBERON_0002113
UBERON_0000445;UBERON_0000955
CL_0002257;UBERON_0002046
UBERON_0016565;UBERON_0000955
UBERON_0003052;UBERON_0000955
CL_0002353;UBERON_0002107 UBERON_0000922
UBERON_0000163;UBERON_0000922
UBERON_0005701;UBERON_0000922 UBERON_0004765
UBERON_0014775;UBERON_0000922
UBERON_0000065;UBERON_0000065
UBERON_0004314;UBERON_0004765
CL_1000436;UBERON_0000970
UBERON_0009747;UBERON_0000922
CL_1000276;UBERON_0002108
CL_0000141;UBERON_0004765
UBERON_0001149;UBERON_0002107
UBERON_0003018;UBERON_0000955
UBERON_0015884;UBERON_0005057
UBERON_0013463;UBERON_0004765
CL_1000437;UBERON_0000970
CL_0002223;UBERON_0000970
UBERON_0006669;UBERON_0004765
UBERON_0010219;UBERON_0000922 UBERON_0000065
UBERON_0002028;UBERON_0000955
UBERON_0035964;UBERON_0001690 UBERON_0004765
UBERON_0003020;UBERON_0000955
UBERON_0005390;UBERON_0000955
UBERON_0002571;UBERON_0000955
UBERON_0014442;UBERON_0004765
UBERON_0016540;UBERON_0000955
UBERON_0007819;UBERON_0004765
UBERON_0005814;UBERON_0004765
UBERON_0001854;UBERON_0001690
UBERON_0010365;UBERON_0004765
UBERON_0006098;UBERON_0000955
UBERON_0010760;UBERON_0004765
UBERON_0002550;UBERON_0000955
UBERON_0004396;UBERON_0004765
CL_0010008;UBERON_0000948
UBERON_0005457;UBERON_0005057
CL_0002157;UBERON_0004765
CL_1001428;UBERON_0001255
UBERON_0008334;UBERON_0000955
UBERON_0005132;UBERON_0002113
UBERON_0002807;UBERON_0000955
UBERON_0004742;UBERON_0004765
UBERON_0010129;UBERON_0004765
UBERON_0005723;UBERON_0000922 UBERON_0002240
UBERON_0004889;UBERON_0002048 UBERON_0000065
UBERON_0013620;UBERON_0004765
UBERON_0001448;UBERON_0004765
UBERON_0015023;UBERON_0004765
UBERON_0013191;UBERON_0000991
UBERON_0003527;UBERON_0002113
UBERON_0014528;UBERON_0000955
UBERON_0001336;UBERON_0000057
CL_1000379;UBERON_0001690
UBERON_0005086;UBERON_0000922
UBERON_0005985;UBERON_0000948
UBERON_0001212;UBERON_0000065 UBERON_0002108
UBERON_0014437;UBERON_0004765
UBERON_0002369;UBERON_0002369
UBERON_0001620;UBERON_0000970
UBERON_0005953;UBERON_0000948
UBERON_0006328;UBERON_0000065
UBERON_0002021;UBERON_0000955
UBERON_0005290;UBERON_0000955
CL_0002189;UBERON_0002097
UBERON_0001897;UBERON_0000955
CL_0000216;UBERON_0000991
CL_1000465;UBERON_0000991
UBERON_0009734;UBERON_0000970
CL_1000283;UBERON_0000059 UBERON_0001155
UBERON_0019294;UBERON_0000955
UBERON_0002371;UBERON_0004765
UBERON_0001200;UBERON_0000945
UBERON_0004194;UBERON_0002113
UBERON_0007159;UBERON_0000059 UBERON_0001155
UBERON_0002597;UBERON_0000955
UBERON_0001600;UBERON_0001690
UBERON_0012067;UBERON_0002048 UBERON_0000065
UBERON_0007768;UBERON_0000955
UBERON_0004621;UBERON_0004765
UBERON_0004411;UBERON_0004765
CL_1000450;UBERON_0002113
UBERON_0007254;UBERON_0004765
UBERON_0003606;UBERON_0004765
UBERON_0002179;UBERON_0002240
UBERON_0002181;UBERON_0002240
UBERON_0013698;UBERON_0002097
CL_0000778;UBERON_0004765
UBERON_0005345;UBERON_0000955
CL_1000317;UBERON_0002108
UBERON_0002982;UBERON_0000955
UBERON_0017612;UBERON_0004765
UBERON_0035827;UBERON_0002369
UBERON_0008255;UBERON_0004765
UBERON_0002643;UBERON_0000955
UBERON_0002978;UBERON_0000955
UBERON_0008788;UBERON_0004765
CL_0002258;UBERON_0002046
CL_1000477;UBERON_0000948
UBERON_0005092;UBERON_0000922 UBERON_0000948
UBERON_0009967;UBERON_0005057
UBERON_0004073;UBERON_0000955
UBERON_0010573;UBERON_0004765
UBERON_0005744;UBERON_0004765
UBERON_0015865;UBERON_0005057
UBERON_0010522;UBERON_0004765
UBERON_0002837;UBERON_0000045
UBERON_0004776;UBERON_0002113
UBERON_0008780;UBERON_0000922
CL_1000746;UBERON_0002113
UBERON_0014854;UBERON_0000948
UBERON_0003217;UBERON_0000955
UBERON_0001608;UBERON_0000970
UBERON_0004490;UBERON_0000948
UBERON_0014445;UBERON_0004765
UBERON_0003510;UBERON_0000970
UBERON_0005724;UBERON_0000922 UBERON_0002240
UBERON_0004793;UBERON_0001264
UBERON_0004873;UBERON_0000922
UBERON_0004022;UBERON_0000922
UBERON_0001957;UBERON_0000065
UBERON_0005366;UBERON_0000955
UBERON_0017270;UBERON_0004765
UBERON_0010846;UBERON_0000922 UBERON_0004765
UBERON_0003466;UBERON_0004765
UBERON_0008431;UBERON_0004765
UBERON_0015599;UBERON_0000955
CL_0000575;UBERON_0000970
UBERON_0010061;UBERON_0000065
UBERON_0001742;UBERON_0000065 UBERON_0004765
UBERON_0015708;UBERON_0000955
UBERON_0013582;UBERON_0004765
UBERON_0005990;UBERON_0000948
UBERON_0005982;UBERON_0000948
UBERON_0004778;UBERON_0000065
UBERON_0004623;UBERON_0004765
UBERON_0004190;UBERON_0002113
UBERON_0002122;UBERON_0005057
UBERON_0016519;UBERON_0002108
UBERON_0002768;UBERON_0000955
UBERON_0003536;UBERON_0002048 UBERON_0000065
UBERON_0002795;UBERON_0000955
UBERON_0011591;UBERON_0000955
UBERON_0002349;UBERON_0000948
UBERON_0006957;UBERON_0000922
UBERON_0004118;UBERON_0000970
UBERON_0002715;UBERON_0000955
UBERON_0004067;UBERON_0000922
UBERON_0004316;UBERON_0004765
CL_1000359;UBERON_0000059 UBERON_0001155
UBERON_0000998;UBERON_0000991
UBERON_0002859;UBERON_0000045
UBERON_0001433;UBERON_0004765
UBERON_0007685;UBERON_0002113
CL_0002243;UBERON_0000970
UBERON_0034676;UBERON_0000955
UBERON_0000433;UBERON_0000955
UBERON_0002136;UBERON_0000955
UBERON_0003638;UBERON_0004765
UBERON_0010583;UBERON_0004765
UBERON_0004765;UBERON_0004765
CL_0002434;UBERON_0005057
UBERON_0003639;UBERON_0004765
UBERON_0016413;UBERON_0004765
UBERON_0005219;UBERON_0000955
UBERON_0000975;UBERON_0004765
UBERON_0013280;UBERON_0004765
UBERON_0016511;UBERON_0000945
UBERON_0005484;UBERON_0000948
UBERON_0016933;UBERON_0004765
UBERON_0005070;UBERON_0000922
UBERON_0001202;UBERON_0000945
UBERON_0016476;UBERON_0004765
UBERON_0008775;UBERON_0004765
UBERON_0002401;UBERON_0002048 UBERON_0000065
UBERON_0004431;UBERON_0004765
UBERON_0016399;UBERON_0005057
UBERON_0002366;UBERON_0000057
UBERON_0022430;UBERON_0000955
UBERON_0003585;UBERON_0002097
UBERON_0007284;UBERON_0000922
UBERON_0014870;UBERON_0004765
UBERON_0001158;UBERON_0000059 UBERON_0001155
UBERON_0011959;UBERON_0004765
UBERON_0010025;UBERON_0000922
UBERON_0035938;UBERON_0000955
CL_1000717;UBERON_0002113
UBERON_0002873;UBERON_0000955
UBERON_0005511;UBERON_0000922
UBERON_0001882;UBERON_0000955
UBERON_0006541;UBERON_0002113
UBERON_0005217;UBERON_0000955
UBERON_0015923;UBERON_0005057
UBERON_0004659;UBERON_0004765
UBERON_0002052;UBERON_0002369
UBERON_0002273;UBERON_0000955
UBERON_0022398;UBERON_0000955
UBERON_0011141;UBERON_0004765
UBERON_0006267;UBERON_0000922
UBERON_0002959;UBERON_0000955
UBERON_0015145;UBERON_0002097
UBERON_0001451;UBERON_0004765
UBERON_0010935;UBERON_0000922 UBERON_0001690
UBERON_0002326;UBERON_0000057
UBERON_0012313;UBERON_0000922
CL_0002190;UBERON_0002097
UBERON_0015017;UBERON_0001690 UBERON_0004765
UBERON_0009961;UBERON_0001043
UBERON_0001822;UBERON_0000970
UBERON_0000979;UBERON_0004765
UBERON_0005869;UBERON_0004765
UBERON_0008989;UBERON_0001043 UBERON_0000065
UBERON_0002110;UBERON_0002110
UBERON_0000432;UBERON_0000955
UBERON_0015125;UBERON_0000948
UBERON_0016386;UBERON_0005057
UBERON_0014395;UBERON_0004765
UBERON_0035962;UBERON_0000995
UBERON_0009650;UBERON_0002113
UBERON_0002034;UBERON_0000955
UBERON_0001162;UBERON_0000945
UBERON_0002511;UBERON_0000948
UBERON_0003699;UBERON_0004765
UBERON_0011628;UBERON_0000922 UBERON_0004765
UBERON_0018664;UBERON_0004765
UBERON_0003067;UBERON_0000922
UBERON_0008927;UBERON_0000970
UBERON_0011678;UBERON_0004765
UBERON_0008907;UBERON_0004765
UBERON_0006468;UBERON_0002240
UBERON_0003381;UBERON_0000948
UBERON_0002887;UBERON_0000955
UBERON_0001878;UBERON_0000955
UBERON_0001682;UBERON_0004765
CL_1001214;UBERON_0002113
UBERON_0007214;UBERON_0000922
UBERON_0003078;UBERON_0000922
UBERON_0001153;UBERON_0000059 UBERON_0001155
UBERON_0009016;UBERON_0000970
UBERON_0002509;UBERON_0005057
UBERON_0015859;UBERON_0005057
UBERON_0005810;UBERON_0004765
UBERON_0001698;UBERON_0004765
UBERON_0010336;UBERON_0000922
CL_0002222;UBERON_0000970
UBERON_0010585;UBERON_0004765
UBERON_0002285;UBERON_0000955
UBERON_0009038;UBERON_0001690
CL_0000601;UBERON_0001690
UBERON_0011957;UBERON_0002107
UBERON_0010883;UBERON_0004765
UBERON_0001082;UBERON_0000948
UBERON_0018596;UBERON_0004765
CL_1000123;UBERON_0002113
UBERON_0002722;UBERON_0000955
UBERON_0018302;UBERON_0004765
UBERON_0013551;UBERON_0000955
UBERON_0018100;UBERON_0004765
UBERON_0010929;UBERON_0000922 UBERON_0001690
UBERON_0014440;UBERON_0004765
CL_0002363;UBERON_0000970
UBERON_0015105;UBERON_0004765
UBERON_0001150;UBERON_0001264
UBERON_0001092;UBERON_0004765
UBERON_0015057;UBERON_0004765
UBERON_0008828;UBERON_0004765
UBERON_0000411;UBERON_0000955
UBERON_0016395;UBERON_0005057
UBERON_0004766;UBERON_0004765
UBERON_0002830;UBERON_0000955
UBERON_0018591;UBERON_0004765
UBERON_0007193;UBERON_0000955
UBERON_0016419;UBERON_0004765
UBERON_0006232;UBERON_0000045 UBERON_0000922
UBERON_0001578;UBERON_0000970
UBERON_0005976;UBERON_0000955
UBERON_0015144;UBERON_0002097
UBERON_0015090;UBERON_0004765
UBERON_0001235;UBERON_0002369
UBERON_0010928;UBERON_0000065
UBERON_0011776;UBERON_0002240
UBERON_0005667;UBERON_0002331
UBERON_0001161;UBERON_0000945
UBERON_0008949;UBERON_0002048 UBERON_0000065
UBERON_0004814;UBERON_0000065
UBERON_0001728;UBERON_0000065
UBERON_0010253;UBERON_0000922
UBERON_0005872;UBERON_0000922
UBERON_0008267;UBERON_0000922
UBERON_0005808;UBERON_0004765
UBERON_0001975;UBERON_0001043
UBERON_0005876;UBERON_0000922
UBERON_0003885;UBERON_0000995
UBERON_0004651;UBERON_0004765
CL_1000311;UBERON_0000948
UBERON_0002588;UBERON_0000955
UBERON_0004918;UBERON_0000057
CL_0002632;UBERON_0000065
UBERON_0010031;UBERON_0000922
UBERON_0005966;UBERON_0000948
UBERON_0010748;UBERON_0005057
UBERON_0003858;UBERON_0000970 UBERON_0000922
UBERON_0004109;UBERON_0004765
UBERON_0007425;UBERON_0000955
UBERON_0003890;UBERON_0000922
UBERON_0008776;UBERON_0000922
UBERON_0002642;UBERON_0000955
UBERON_0001098;UBERON_0004765
UBERON_0003119;UBERON_0000922
UBERON_0003911;UBERON_0000955
UBERON_0003851;UBERON_0000922
UBERON_0015886;UBERON_0002097
UBERON_0010847;UBERON_0000922 UBERON_0004765
UBERON_0001471;UBERON_0002097
UBERON_0005568;UBERON_0000922
UBERON_0001203;UBERON_0000945
UBERON_0006459;UBERON_0002240
UBERON_0013619;UBERON_0004765
UBERON_0001771;UBERON_0000970
UBERON_0005343;UBERON_0000955
UBERON_0003302;UBERON_0000955 UBERON_0000922
UBERON_0019310;UBERON_0000955
CL_1000494;UBERON_0002113
UBERON_0004524;UBERON_0000948
UBERON_0004447;UBERON_0004765
UBERON_0003678;UBERON_0004765
UBERON_0035532;UBERON_0000955
UBERON_0001934;UBERON_0000955
UBERON_0016401;UBERON_0005057
UBERON_0008823;UBERON_0000955
UBERON_0002496;UBERON_0001690 UBERON_0004765
UBERON_0001621;UBERON_0000948
CL_1000346;UBERON_0000059
UBERON_0007687;UBERON_0000922
UBERON_0005339;UBERON_0000948
UBERON_0006460;UBERON_0002240
UBERON_0013683;UBERON_0000955
UBERON_0003281;UBERON_0000945
UBERON_0000159;UBERON_0000059
UBERON_0003372;UBERON_0000922
UBERON_0014852;UBERON_0000948
UBERON_0007252;UBERON_0004765
CL_1000282;UBERON_0000059 UBERON_0001155
UBERON_0003674;UBERON_0004765
UBERON_0010421;UBERON_0005057
UBERON_0003620;UBERON_0004765
UBERON_0005066;UBERON_0000948
UBERON_0006206;UBERON_0000970
UBERON_0002374;UBERON_0004765
UBERON_0006810;UBERON_0004765
UBERON_0008884;UBERON_0000955
UBERON_0007173;UBERON_0004765
UBERON_0003328;UBERON_0000922
UBERON_0002315;UBERON_0002240
UBERON_0005359;UBERON_0002240
UBERON_0002287;UBERON_0000955
UBERON_0008832;UBERON_0001690
UBERON_0012289;UBERON_0004765
UBERON_0013122;UBERON_0004765
UBERON_0009548;UBERON_0002107
UBERON_0008995;UBERON_0000955
CL_1000340;UBERON_0002108
UBERON_0015869;UBERON_0005057
UBERON_0010741;UBERON_0004765
UBERON_0014397;UBERON_0001690 UBERON_0004765
UBERON_0006290;UBERON_0000922 UBERON_0004765
UBERON_0005146;UBERON_0002113
UBERON_0002414;UBERON_0004765
UBERON_0006256;UBERON_0000922
UBERON_0002623;UBERON_0000955
CL_0002681;UBERON_0002113
UBERON_0001903;UBERON_0000955
CL_0011007;UBERON_0000922
UBERON_0004657;UBERON_0004765
UBERON_0009891;UBERON_0000922
UBERON_0009617;UBERON_0000922
UBERON_0002947;UBERON_0000955
UBERON_0002576;UBERON_0000955
UBERON_0013709;UBERON_0004765
UBERON_0003036;UBERON_0000955
UBERON_0002128;UBERON_0000955
UBERON_0004050;UBERON_0000955
UBERON_0004442;UBERON_0004765
UBERON_0010571;UBERON_0004765
CL_0002148;UBERON_0004765
UBERON_0015155;UBERON_0000970
UBERON_0004444;UBERON_0004765
UBERON_0000408;UBERON_0000045
UBERON_0001479;UBERON_0004765
UBERON_0003601;UBERON_0004765
UBERON_0010680;UBERON_0004765
UBERON_0002712;UBERON_0000955
UBERON_0005719;UBERON_0000922
UBERON_0009139;UBERON_0000922
UBERON_0002560;UBERON_0000955
UBERON_0010509;UBERON_0002097
UBERON_0016510;UBERON_0000057
UBERON_0004491;UBERON_0000948
UBERON_0002524;UBERON_0005057
UBERON_0004810;UBERON_0002113
UBERON_0009737;UBERON_0000970
UBERON_0001995;UBERON_0004765
UBERON_0004526;UBERON_0000948
UBERON_0005720;UBERON_0000955
UBERON_0004784;UBERON_0000948
UBERON_0006782;UBERON_0000955
UBERON_0015115;UBERON_0004765
UBERON_0000396;UBERON_0001723
UBERON_0001274;UBERON_0004765
UBERON_0002467;UBERON_0001723
UBERON_0002695;UBERON_0000955
UBERON_0001859;UBERON_0001690
CL_0000508;UBERON_0000945
UBERON_0005689;UBERON_0000922
