UBERON_0018589;UBERON_0004765
UBERON_0010733;UBERON_0004765
UBERON_0007637;UBERON_0000955
UBERON_0018143;UBERON_0004765
UBERON_0005301;UBERON_0002097
UBERON_0004883;UBERON_0002048
UBERON_0018348;UBERON_0004765
UBERON_0003409;UBERON_0001723
UBERON_0008788;UBERON_0004765
UBERON_0013192;UBERON_0000991
UBERON_0013694;UBERON_0000955
UBERON_0002971;UBERON_0000955
UBERON_0009775;UBERON_0000955
UBERON_0012288;UBERON_0004765
UBERON_0015010;UBERON_0004765
UBERON_0006448;UBERON_0002240
UBERON_0002637;UBERON_0000955
UBERON_0003641;UBERON_0004765
UBERON_0016397;UBERON_0005057
UBERON_0003355;UBERON_0004765
UBERON_0001907;UBERON_0000955
UBERON_0002695;UBERON_0000955
UBERON_0001707;UBERON_0000065
UBERON_0003867;UBERON_0004765
UBERON_0003028;UBERON_0000955
UBERON_0002560;UBERON_0000955
UBERON_0018234;UBERON_0001264
UBERON_0001248;UBERON_0005057
UBERON_0034673;UBERON_0000955
UBERON_0004249;UBERON_0004765
UBERON_0002176;UBERON_0002240
UBERON_0004684;UBERON_0000955
UBERON_0002318;UBERON_0002240
UBERON_0003601;UBERON_0004765
UBERON_0007121;UBERON_0002097
UBERON_0010911;UBERON_0004765
UBERON_0004870;UBERON_0005057
UBERON_0035219;UBERON_0005057
UBERON_0001291;UBERON_0002113
UBERON_0013618;UBERON_0004765
UBERON_0022234;UBERON_0000955
UBERON_0002633;UBERON_0000955
UBERON_0004610;UBERON_0004765
UBERON_0002903;UBERON_0000955
UBERON_0015004;UBERON_0004765
UBERON_0003544;UBERON_0000955
UBERON_0001890;UBERON_0000955
UBERON_0004490;UBERON_0000948
UBERON_0000976;UBERON_0004765
UBERON_0010913;UBERON_0004765
UBERON_0002719;UBERON_0000955
UBERON_0008948;UBERON_0002048
UBERON_0011142;UBERON_0004765
UBERON_0003253;UBERON_0004765
UBERON_0001820;UBERON_0002097
UBERON_0016538;UBERON_0000955
UBERON_0034770;UBERON_0000057
UBERON_0012615;UBERON_0002331
UBERON_0010801;UBERON_0004765
UBERON_0034752;UBERON_0000955
UBERON_0004334;UBERON_0004765
UBERON_0003282;UBERON_0000948
UBERON_0005483;UBERON_0005057
UBERON_0001960;UBERON_0005057
UBERON_0002164;UBERON_0000955
UBERON_0035765;UBERON_0005057
UBERON_0002758;UBERON_0000955
UBERON_0018606;UBERON_0004765
UBERON_0002370;UBERON_0005057
UBERON_0000016;UBERON_0001264
UBERON_0002354;UBERON_0000948
UBERON_0004441;UBERON_0004765
UBERON_0003638;UBERON_0004765
UBERON_0005844;UBERON_0002240
UBERON_0000199;UBERON_0004765
UBERON_0007175;UBERON_0004765
UBERON_0001887;UBERON_0000955
CL_0011001;UBERON_0002240
UBERON_0003403;UBERON_0002097
UBERON_0025261;UBERON_0000955
UBERON_0002185;UBERON_0000065
UBERON_0006010;UBERON_0000970
UBERON_0002113;UBERON_0002113
UBERON_0003555;UBERON_0002240
UBERON_0003004;UBERON_0000955
UBERON_0002256;UBERON_0002240
UBERON_0008404;UBERON_0002113
UBERON_0003615;UBERON_0000065
UBERON_0002850;UBERON_0000045
UBERON_0015095;UBERON_0004765
UBERON_0005360;UBERON_0000045
UBERON_0002309;UBERON_0000955
UBERON_0011576;UBERON_0004765
UBERON_0000390;UBERON_0000970
UBERON_0015107;UBERON_0004765
UBERON_0007274;UBERON_0001690
UBERON_0000203;UBERON_0000955
UBERON_0003857;UBERON_0000970
UBERON_0001160;UBERON_0000945
UBERON_0013399;UBERON_0000970
UBERON_0035762;UBERON_0002113
UBERON_0003939;UBERON_0000955
UBERON_0006848;UBERON_0000955
UBERON_0001931;UBERON_0000955
UBERON_0000362;UBERON_0002113
UBERON_0007181;UBERON_0000948
UBERON_0004928;UBERON_0001155
UBERON_0001695;UBERON_0004765
UBERON_0022254;UBERON_0000955
UBERON_0002865;UBERON_0000955
UBERON_0002631;UBERON_0000955
UBERON_0001163;UBERON_0000945
UBERON_0018640;UBERON_0004765
UBERON_0016636;UBERON_0000955
UBERON_0004927;UBERON_0001155
UBERON_0002902;UBERON_0000955
UBERON_0002795;UBERON_0000955
UBERON_0001435;UBERON_0004765
UBERON_0006061;UBERON_0004765
UBERON_0004813;UBERON_0000991
UBERON_0012239;UBERON_0001255
UBERON_0006453;UBERON_0002240
UBERON_0001740;UBERON_0004765
UBERON_0002863;UBERON_0000045
UBERON_0002128;UBERON_0000955
UBERON_0011015;UBERON_0004765
UBERON_0002512;UBERON_0000991
UBERON_0004990;UBERON_0001155
UBERON_0000332;UBERON_0004765
UBERON_0001258;UBERON_0001255
UBERON_0018607;UBERON_0004765
UBERON_0001796;UBERON_0000970
UBERON_0001683;UBERON_0004765
UBERON_0015476;UBERON_0002097
UBERON_0005057;UBERON_0005057
UBERON_0003571;UBERON_0000065
UBERON_0006474;UBERON_0000955
UBERON_0008462;UBERON_0004765
UBERON_0002982;UBERON_0000955
UBERON_0018373;UBERON_0004765
UBERON_0001894;UBERON_0000955
UBERON_0002129;UBERON_0000955
UBERON_0001747;UBERON_0002046
UBERON_0013279;UBERON_0004765
UBERON_0003362;UBERON_0001690
UBERON_0004383;UBERON_0004765
UBERON_0002945;UBERON_0000955
UBERON_0035129;UBERON_0004765
UBERON_0010534;UBERON_0002113
UBERON_0018644;UBERON_0004765
UBERON_0004910;UBERON_0000991
UBERON_0014630;UBERON_0002240
UBERON_0018654;UBERON_0004765
UBERON_0002610;UBERON_0000955
UBERON_0014397;UBERON_0004765
UBERON_0007230;UBERON_0000955
UBERON_0006650;UBERON_0000991
UBERON_0016520;UBERON_0000057
UBERON_0005273;UBERON_0002097
UBERON_0005140;UBERON_0002113
UBERON_0014650;UBERON_0000955
UBERON_0002555;UBERON_0000955
UBERON_0004167;UBERON_0000955
UBERON_0013498;UBERON_0000045
UBERON_0003024;UBERON_0000955
UBERON_0010134;UBERON_0000955
UBERON_0001471;UBERON_0002097
UBERON_0004145;UBERON_0000948
UBERON_0008922;UBERON_0000970
UBERON_0012336;UBERON_0002097
UBERON_0008995;UBERON_0000955
UBERON_0013529;UBERON_0000955
UBERON_0019261;UBERON_0000955
UBERON_0002115;UBERON_0002108
UBERON_0001450;UBERON_0004765
UBERON_0001432;UBERON_0004765
UBERON_0020358;UBERON_0000955
UBERON_0013769;UBERON_0000995
UBERON_0005946;UBERON_0000948
UBERON_0016580;UBERON_0002240
UBERON_0002597;UBERON_0000955
UBERON_0004077;UBERON_0000955
UBERON_0004733;UBERON_0000955
UBERON_0010570;UBERON_0004765
UBERON_0018150;UBERON_0002097
UBERON_0000210;UBERON_0004765
UBERON_0001932;UBERON_0000955
UBERON_0022272;UBERON_0000955
UBERON_0004706;UBERON_0000948
UBERON_0002097;UBERON_0002097
UBERON_0004401;UBERON_0004765
UBERON_0018413;UBERON_0004765
UBERON_0002827;UBERON_0000045
UBERON_0015234;UBERON_0000955
UBERON_0009708;UBERON_0001264
UBERON_0015002;UBERON_0004765
UBERON_0003406;UBERON_0004765
UBERON_0002723;UBERON_0000955
UBERON_0006960;UBERON_0000991
UBERON_0002254;UBERON_0002046
UBERON_0003308;UBERON_0000955
UBERON_0004076;UBERON_0000955
UBERON_0004528;UBERON_0004765
UBERON_0002735;UBERON_0000955
UBERON_0004422;UBERON_0004765
UBERON_0002632;UBERON_0000955
UBERON_0001105;UBERON_0004765
UBERON_0015917;UBERON_0005057
UBERON_0006761;UBERON_0000970
UBERON_0015838;UBERON_0004765
UBERON_0006248;UBERON_0004765
UBERON_0015593;UBERON_0000955
UBERON_0011677;UBERON_0004765
UBERON_0015042;UBERON_0004765
UBERON_0022355;UBERON_0000995
UBERON_0002429;UBERON_0005057
UBERON_0001576;UBERON_0001723
UBERON_0002478;UBERON_0004765
UBERON_0016399;UBERON_0005057
UBERON_0015859;UBERON_0005057
UBERON_0009007;UBERON_0005057
UBERON_0017613;UBERON_0004765
UBERON_0000395;UBERON_0000045
UBERON_0006435;UBERON_0004765
UBERON_0003656;UBERON_0004765
UBERON_0006008;UBERON_0004765 UBERON_0000948
UBERON_0034709;UBERON_0000955
UBERON_0016393;UBERON_0005057
UBERON_0003845;UBERON_0000970
UBERON_0008909;UBERON_0004765
UBERON_0014504;UBERON_0004765
UBERON_0012116;UBERON_0004765
UBERON_0004626;UBERON_0004765
UBERON_0007371;UBERON_0001723
UBERON_0002778;UBERON_0000955
UBERON_0035786;UBERON_0000955
UBERON_0002335;UBERON_0002113
UBERON_0004435;UBERON_0004765
UBERON_0002552;UBERON_0000955
UBERON_0006682;UBERON_0004765
UBERON_0003642;UBERON_0004765
UBERON_0013612;UBERON_0004765
UBERON_0014870;UBERON_0004765
UBERON_0015884;UBERON_0005057
UBERON_0006822;UBERON_0004765
UBERON_0001737;UBERON_0000065
UBERON_0007416;UBERON_0000955
UBERON_0008429;UBERON_0004765
UBERON_0002182;UBERON_0000065
UBERON_0005361;UBERON_0000045
UBERON_0001067;UBERON_0004765
UBERON_0017297;UBERON_0004765
UBERON_0014550;UBERON_0000955
UBERON_0013226;UBERON_0000970
UBERON_0001350;UBERON_0004765
UBERON_0004133;UBERON_0000955
UBERON_0001676;UBERON_0004765
UBERON_0001677;UBERON_0004765
UBERON_0003386;UBERON_0000970
UBERON_0000991;UBERON_0000991
UBERON_0004431;UBERON_0004765
UBERON_0004385;UBERON_0004765
UBERON_0004766;UBERON_0004765
UBERON_0035938;UBERON_0000955
UBERON_0003335;UBERON_0001155
UBERON_0015057;UBERON_0004765
UBERON_0001419;UBERON_0002097
UBERON_0010565;UBERON_0004765
UBERON_0001028;UBERON_0004765
UBERON_0015031;UBERON_0004765
UBERON_0023740;UBERON_0000955
UBERON_0015870;UBERON_0005057
UBERON_0007712;UBERON_0000045
UBERON_0012468;UBERON_0004765
UBERON_0015094;UBERON_0004765
UBERON_0003864;UBERON_0004765
UBERON_0003982;UBERON_0000991
UBERON_0005840;UBERON_0002240
UBERON_0010853;UBERON_0004765
UBERON_0003605;UBERON_0000970 UBERON_0002097
UBERON_0004014;UBERON_0002097
UBERON_0018577;UBERON_0004765
UBERON_0001155;UBERON_0000059 UBERON_0001155
UBERON_0010545;UBERON_0004765
UBERON_0003868;UBERON_0004765
UBERON_0005446;UBERON_0004765
UBERON_0003973;UBERON_0004765
UBERON_0006083;UBERON_0000955
UBERON_0004649;UBERON_0004765
UBERON_0013506;UBERON_0004765
UBERON_0003013;UBERON_0000955
UBERON_0002893;UBERON_0000955
UBERON_0014648;UBERON_0000955
UBERON_0010559;UBERON_0004765
UBERON_0009644;UBERON_0000065
UBERON_0018145;UBERON_0004765
UBERON_0036301;UBERON_0005057
UBERON_0015045;UBERON_0004765
UBERON_0034876;UBERON_0000955
UBERON_4200172;UBERON_0004765
UBERON_0015181;UBERON_0004765
UBERON_0004991;UBERON_0001155
UBERON_0002797;UBERON_0000955
UBERON_0018542;UBERON_0004765
UBERON_0009636;UBERON_0004765
UBERON_0004722;UBERON_0005057
UBERON_0003687;UBERON_0004765
UBERON_0002396;UBERON_0004765
UBERON_0002122;UBERON_0005057
UBERON_0001455;UBERON_0004765
UBERON_0016890;UBERON_0002107
UBERON_0013135;UBERON_0004765
UBERON_0004989;UBERON_0001155
UBERON_0002683;UBERON_0000955
UBERON_0002421;UBERON_0000955
UBERON_0002947;UBERON_0000955
UBERON_0006459;UBERON_0002240
UBERON_0002434;UBERON_0000955
UBERON_0015047;UBERON_0004765
UBERON_0006865;UBERON_0004765
UBERON_0018326;UBERON_0004765
UBERON_0006782;UBERON_0000955
UBERON_0010849;UBERON_0004765
UBERON_0003995;UBERON_0004765
UBERON_0014527;UBERON_0000955
UBERON_0013122;UBERON_0004765
UBERON_0009194;UBERON_0004765
UBERON_0006633;UBERON_0004765
UBERON_0004319;UBERON_0004765
UBERON_0002007;UBERON_0005057
UBERON_0007715;UBERON_0002240
UBERON_0013695;UBERON_0001155
UBERON_0002691;UBERON_0000955
UBERON_0003556;UBERON_0000955
UBERON_0005443;UBERON_0002240
UBERON_0009647;UBERON_0001690
UBERON_0004993;UBERON_0001155
UBERON_0002832;UBERON_0000955
UBERON_0008946;UBERON_0002048
UBERON_0001096;UBERON_0001043
UBERON_0005127;UBERON_0002113
UBERON_0003580;UBERON_0000065
UBERON_0015139;UBERON_0002110
UBERON_0002207;UBERON_0004765
UBERON_1000024;UBERON_0005057
UBERON_0009978;UBERON_0004765
UBERON_0010569;UBERON_0004765
UBERON_0010054;UBERON_0004765
UBERON_0002981;UBERON_0000955
UBERON_0002222;UBERON_0004765
UBERON_0002716;UBERON_0000955
UBERON_0002957;UBERON_0000955
UBERON_0014875;UBERON_0004765
UBERON_0010009;UBERON_0000955
UBERON_0005357;UBERON_0000955
UBERON_0008000;UBERON_0004765
UBERON_0001156;UBERON_0001155
UBERON_0018584;UBERON_0004765
UBERON_0002247;UBERON_0000995
UBERON_0002618;UBERON_0000955
UBERON_0002526;UBERON_0005057
UBERON_0027331;UBERON_0000955
UBERON_0002630;UBERON_0000955
UBERON_0004625;UBERON_0004765
UBERON_0001334;UBERON_0000057
UBERON_0023998;UBERON_0000955
UBERON_0001951;UBERON_0000065
UBERON_0001948;UBERON_0002240
UBERON_0003512;UBERON_0002048
UBERON_0001143;UBERON_0002107
UBERON_0001678;UBERON_0004765
UBERON_0003302;UBERON_0000955
UBERON_0018613;UBERON_0004765
UBERON_0004333;UBERON_0004765
UBERON_0001168;UBERON_0002108
UBERON_0005977;UBERON_0000955
UBERON_0015180;UBERON_0004765
UBERON_0002262;UBERON_0000045
UBERON_0006918;UBERON_0001723
UBERON_0018100;UBERON_0004765
UBERON_0002225;UBERON_0004765
UBERON_0016832;UBERON_0000955
UBERON_0008334;UBERON_0000955
UBERON_0002874;UBERON_0000955
UBERON_0002138;UBERON_0000955
UBERON_0002550;UBERON_0000955
UBERON_0004621;UBERON_0004765
UBERON_0004850;UBERON_0005057
UBERON_0002585;UBERON_0000955
UBERON_0014525;UBERON_0000955
UBERON_0002676;UBERON_0000955
UBERON_0015033;UBERON_0004765
UBERON_0035371;UBERON_0005057
UBERON_0013486;UBERON_0001155
UBERON_0001717;UBERON_0000955
UBERON_0010533;UBERON_0002113
UBERON_0011589;UBERON_0004765
UBERON_0002116;UBERON_0002108
UBERON_0019262;UBERON_0000955
UBERON_0001517;UBERON_0002097
UBERON_0003999;UBERON_0004765
UBERON_0001901;UBERON_0000065
UBERON_0018608;UBERON_0004765
UBERON_0010886;UBERON_0004765
UBERON_0002223;UBERON_0001690
UBERON_0002622;UBERON_0000955
UBERON_0029503;UBERON_0002240
CL_0010022;UBERON_0000948
UBERON_0035177;UBERON_0001043
UBERON_0002130;UBERON_0000955
UBERON_0008432;UBERON_0004765
UBERON_0006742;UBERON_0000970
UBERON_0034699;UBERON_0000948
UBERON_0013600;UBERON_0000955
UBERON_0014873;UBERON_0004765
UBERON_0002772;UBERON_0000955
UBERON_0011141;UBERON_0004765
UBERON_0003268;UBERON_0004765
UBERON_0001077;UBERON_0004765
UBERON_0010424;UBERON_0004765
UBERON_0005345;UBERON_0000955
UBERON_0007692;UBERON_0000955
UBERON_0022383;UBERON_0000955
UBERON_0010365;UBERON_0004765
UBERON_0012309;UBERON_0005057
UBERON_0006331;UBERON_0000955
UBERON_0005991;UBERON_0004765 UBERON_0000948
UBERON_0007264;UBERON_0004765
UBERON_0002443;UBERON_0000970
UBERON_0010745;UBERON_0004765
UBERON_0010356;UBERON_0004765
UBERON_0002975;UBERON_0000955
UBERON_0014553;UBERON_0000955
UBERON_0006290;UBERON_0004765
UBERON_0034749;UBERON_0000955
UBERON_0014491;UBERON_0004765
UBERON_0003002;UBERON_0000955
UBERON_0009966;UBERON_0000948
UBERON_0000431;UBERON_0000955
UBERON_0005897;UBERON_0004765
UBERON_0001417;UBERON_0002097
UBERON_0015112;UBERON_0004765
UBERON_0010847;UBERON_0004765
UBERON_0006955;UBERON_0000995
UBERON_0002715;UBERON_0000955
UBERON_0002700;UBERON_0000955
UBERON_0003861;UBERON_0004765
UBERON_0013528;UBERON_0000955
UBERON_0034753;UBERON_0000955
UBERON_0001937;UBERON_0000955
UBERON_0009191;UBERON_0004765
UBERON_0004324;UBERON_0004765
UBERON_0005275;UBERON_0002097
UBERON_0001453;UBERON_0004765
UBERON_0012498;UBERON_0001155
UBERON_0002869;UBERON_0000955
UBERON_0006196;UBERON_0002113
UBERON_0000035;UBERON_0000991
UBERON_0004662;UBERON_0004765
UBERON_0005014;UBERON_0000057
UBERON_0018552;UBERON_0004765
UBERON_0004430;UBERON_0004765
UBERON_0004103;UBERON_0004765
UBERON_0018599;UBERON_0004765
UBERON_0002960;UBERON_0000955
UBERON_0003561;UBERON_0000955
UBERON_0035267;UBERON_0002110
UBERON_0006107;UBERON_0000955
UBERON_0003652;UBERON_0004765
UBERON_0002985;UBERON_0000955
UBERON_0018232;UBERON_0002097
UBERON_0003366;UBERON_0000995
UBERON_0003964;UBERON_0000045
UBERON_0011742;UBERON_0000948
UBERON_0015790;UBERON_0002097
UBERON_0010540;UBERON_0004765
UBERON_0001722;UBERON_0000955
UBERON_0013541;UBERON_0000955
UBERON_0014444;UBERON_0004765
UBERON_0003466;UBERON_0004765
UBERON_0002673;UBERON_0000955
UBERON_0001162;UBERON_0000945
UBERON_0004155;UBERON_0000948
UBERON_0001899;UBERON_0000955
UBERON_0015086;UBERON_0004765
UBERON_0008449;UBERON_0004765
UBERON_0004421;UBERON_0004765
UBERON_0001936;UBERON_0000955
UBERON_0008930;UBERON_0000955
UBERON_0003016;UBERON_0000955
UBERON_0005114;UBERON_0002113
UBERON_0002127;UBERON_0000955
UBERON_0015101;UBERON_0004765
UBERON_0004651;UBERON_0004765
UBERON_0002208;UBERON_0004765
UBERON_0002418;UBERON_0004765
UBERON_0003453;UBERON_0000059
UBERON_0002934;UBERON_0000955
UBERON_0006715;UBERON_0004765
UBERON_0002761;UBERON_0000955
UBERON_0009731;UBERON_0000970
UBERON_0010675;UBERON_0004765
UBERON_0005710;UBERON_0004765
UBERON_0005687;UBERON_0004765
UBERON_0018233;UBERON_0000970 UBERON_0002097
UBERON_0006228;UBERON_0004765
UBERON_0011606;UBERON_0004765
UBERON_0004318;UBERON_0004765
UBERON_0004444;UBERON_0004765
UBERON_0002965;UBERON_0000955
UBERON_0015059;UBERON_0004765
UBERON_0034771;UBERON_0002240
UBERON_0015103;UBERON_0004765
UBERON_0015084;UBERON_0004765
UBERON_0003844;UBERON_0000970
UBERON_0002704;UBERON_0000955
UBERON_0002826;UBERON_0000045
UBERON_0004423;UBERON_0004765
UBERON_0002964;UBERON_0000955
UBERON_0001957;UBERON_0000065
UBERON_0001117;UBERON_0002107
UBERON_0002228;UBERON_0004765
UBERON_0004420;UBERON_0004765
UBERON_0006454;UBERON_0002240
UBERON_0004992;UBERON_0001155
UBERON_0006565;UBERON_0000057
UBERON_0005342;UBERON_0004765
UBERON_0002203;UBERON_0000970
UBERON_0003005;UBERON_0000955
UBERON_0005456;UBERON_0004765
UBERON_0018508;UBERON_0004765
UBERON_0009697;UBERON_0001155
UBERON_0016491;UBERON_0004765
UBERON_0002648;UBERON_0000955
UBERON_0014891;UBERON_0000955
UBERON_0002047;UBERON_0000955
UBERON_0014637;UBERON_0002240
UBERON_0005816;UBERON_0004765
UBERON_0002646;UBERON_0000955
UBERON_0003518;UBERON_0000065
UBERON_0001953;UBERON_0000955
UBERON_0035940;UBERON_0000955
UBERON_0017670;UBERON_0004765
UBERON_0006657;UBERON_0004765
UBERON_0019255;UBERON_0000970
UBERON_0005290;UBERON_0000955
UBERON_0007717;UBERON_0002240
UBERON_0004390;UBERON_0004765
UBERON_0001264;UBERON_0001264
UBERON_0013751;UBERON_0004765
UBERON_0022347;UBERON_0000955
UBERON_0005810;UBERON_0004765
UBERON_0003689;UBERON_0004765
UBERON_0012241;UBERON_0000057
UBERON_0003239;UBERON_0001690
UBERON_0010066;UBERON_0004765
UBERON_0004995;UBERON_0000945
UBERON_0013619;UBERON_0004765
UBERON_0016928;UBERON_0004765
UBERON_0000117;UBERON_0000065
UBERON_0007709;UBERON_0000955
UBERON_0002124;UBERON_0005057
UBERON_0004440;UBERON_0004765
UBERON_0011245;UBERON_0004765
UBERON_0001799;UBERON_0000970
UBERON_0003968;UBERON_0005057
UBERON_0014607;UBERON_0002240
UBERON_0001066;UBERON_0004765
UBERON_0013777;UBERON_0002097
UBERON_0001084;UBERON_0002097
UBERON_0015039;UBERON_0004765
UBERON_0010388;UBERON_0004765
UBERON_0005407;UBERON_0000045
UBERON_0001752;UBERON_0004765
UBERON_0006789;UBERON_0000955
UBERON_0003894;UBERON_0002107
UBERON_0013778;UBERON_0002097
UBERON_0004654;UBERON_0004765
UBERON_0002290;UBERON_0000955
UBERON_0006643;UBERON_0000991
UBERON_0022367;UBERON_0000955
UBERON_0001423;UBERON_0004765
UBERON_0017261;UBERON_0004765
UBERON_0015018;UBERON_0004765
UBERON_0001427;UBERON_0004765
UBERON_0022260;UBERON_0000955
UBERON_0010584;UBERON_0004765
UBERON_0003962;UBERON_0000045
UBERON_0002591;UBERON_0000955
UBERON_0014613;UBERON_0002240
UBERON_0000313;UBERON_0004765
UBERON_0016531;UBERON_0000955
UBERON_0001236;UBERON_0002369
UBERON_0002782;UBERON_0000955
UBERON_0014876;UBERON_0004765
UBERON_0004619;UBERON_0004765
UBERON_0004387;UBERON_0004765
UBERON_0012489;UBERON_0001155
UBERON_0004400;UBERON_0004765
UBERON_0002093;UBERON_0002240
UBERON_0035279;UBERON_0005057
UBERON_0018101;UBERON_0004765
UBERON_0019283;UBERON_0000955
UBERON_0005626;UBERON_0000945
UBERON_0004327;UBERON_0004765
UBERON_0000450;UBERON_0000991
UBERON_0016527;UBERON_0000955
UBERON_0013472;UBERON_0001043
UBERON_0006568;UBERON_0000955
UBERON_0000159;UBERON_0000059
UBERON_0002664;UBERON_0000955
UBERON_0000218;UBERON_0004765
UBERON_0013535;UBERON_0000955
UBERON_0022236;UBERON_0000955
UBERON_0005364;UBERON_0000045
UBERON_0007699;UBERON_0002240
UBERON_0015060;UBERON_0004765
UBERON_0009661;UBERON_0000955
UBERON_0017750;UBERON_0004765
UBERON_0002566;UBERON_0000955
UBERON_0015479;UBERON_0002097
UBERON_0005385;UBERON_0000065
UBERON_0002067;UBERON_0002097
UBERON_0001821;UBERON_0002097
UBERON_0014734;UBERON_0000955
UBERON_0004413;UBERON_0004765
UBERON_0004821;UBERON_0002048 UBERON_0000065
UBERON_0004795;UBERON_0001264
UBERON_0005134;UBERON_0002113
UBERON_0002908;UBERON_0000955
UBERON_0014436;UBERON_0004765
UBERON_0000204;UBERON_0000955
UBERON_0007374;UBERON_0004765
UBERON_0002669;UBERON_0000955
UBERON_0005437;UBERON_0002240
UBERON_0013544;UBERON_0000955
UBERON_0007174;UBERON_0004765
UBERON_0003338;UBERON_0000045
UBERON_0004886;UBERON_0002048
UBERON_0001996;UBERON_0004765
UBERON_0002395;UBERON_0004765
UBERON_0014485;UBERON_0004765
UBERON_0008584;UBERON_0001723
UBERON_0001939;UBERON_0000955
UBERON_0001698;UBERON_0004765
UBERON_0002969;UBERON_0000955
UBERON_0001092;UBERON_0004765
UBERON_0010084;UBERON_0010084 UBERON_0010084
UBERON_0006785;UBERON_0000955
UBERON_0004505;UBERON_0000970
UBERON_0002152;UBERON_0000955
UBERON_0013587;UBERON_0004765
UBERON_0018574;UBERON_0004765
UBERON_0001686;UBERON_0004765
UBERON_0011628;UBERON_0004765
UBERON_0001930;UBERON_0000955
UBERON_0002650;UBERON_0000955
UBERON_0013582;UBERON_0004765
UBERON_0005325;UBERON_0002113
UBERON_0002245;UBERON_0000955
UBERON_0002044;UBERON_0000955
UBERON_0003309;UBERON_0000955
UBERON_0017298;UBERON_0004765
UBERON_0003532;UBERON_0002097
UBERON_0005602;UBERON_0000945
UBERON_0002636;UBERON_0000955
UBERON_0013510;UBERON_0004765
UBERON_0007719;UBERON_0004765
UBERON_0018554;UBERON_0004765
UBERON_0002904;UBERON_0000955
UBERON_0007134;UBERON_0000045
UBERON_0010576;UBERON_0004765
UBERON_0015165;UBERON_0000970
UBERON_0005130;UBERON_0002113
UBERON_0006788;UBERON_0000955
UBERON_0011250;UBERON_0004765
UBERON_0005982;UBERON_0000948
UBERON_0005899;UBERON_0004765
UBERON_0005349;UBERON_0000955
UBERON_0005453;UBERON_0000045
UBERON_0004683;UBERON_0000955
UBERON_0014623;UBERON_0002240
UBERON_0016423;UBERON_0004765
UBERON_0006485;UBERON_0000955
UBERON_0002052;UBERON_0002369
UBERON_0022275;UBERON_0001155
UBERON_0004424;UBERON_0004765
UBERON_0002419;UBERON_0002097
UBERON_0007306;UBERON_0002113
UBERON_0010996;UBERON_0004765
UBERON_0003331;UBERON_0001155
UBERON_0005724;UBERON_0002240
UBERON_0011590;UBERON_0000955
UBERON_0002684;UBERON_0000955
UBERON_0001076;UBERON_0004765
UBERON_0010571;UBERON_0004765
UBERON_0007151;UBERON_0000948
UBERON_0007767;UBERON_0000955
UBERON_0035204;UBERON_0005057
UBERON_0014473;UBERON_0000955
UBERON_0018407;UBERON_0004765
UBERON_0006096;UBERON_0000955
UBERON_0006472;UBERON_0000955
UBERON_0001789;UBERON_0000970
UBERON_0006786;UBERON_0000955
UBERON_0007262;UBERON_0004765
UBERON_0001164;UBERON_0000945
UBERON_0004623;UBERON_0004765
UBERON_0013508;UBERON_0004765
UBERON_0015056;UBERON_0004765
UBERON_0001787;UBERON_0000970
UBERON_0016502;UBERON_0000945
UBERON_0000451;UBERON_0000955
UBERON_0018617;UBERON_0004765
UBERON_0033939;UBERON_0002240
UBERON_0001305;UBERON_0000991
UBERON_0017690;UBERON_0004765
UBERON_0030276;UBERON_0002240
UBERON_0012301;UBERON_0000057
UBERON_0015024;UBERON_0004765
UBERON_0002868;UBERON_0000955
UBERON_0013280;UBERON_0004765
UBERON_0002263;UBERON_0000955
UBERON_0013616;UBERON_0004765
UBERON_0001269;UBERON_0004765
UBERON_0004078;UBERON_0000955
UBERON_0004233;UBERON_0000065
UBERON_0004628;UBERON_0004765
UBERON_0018594;UBERON_0004765
UBERON_0006531;UBERON_0000970
UBERON_0014614;UBERON_0002240
UBERON_0013711;UBERON_0004765
UBERON_0011587;UBERON_0004765
UBERON_0002710;UBERON_0000955
UBERON_0006668;UBERON_0004765
UBERON_0003646;UBERON_0004765
UBERON_0016932;UBERON_0004765
UBERON_0016478;UBERON_0002107
UBERON_0009732;UBERON_0000970
UBERON_0004315;UBERON_0004765
UBERON_0006790;UBERON_0000955
UBERON_0002524;UBERON_0005057
UBERON_0001926;UBERON_0000955
UBERON_0015868;UBERON_0005057
UBERON_0002702;UBERON_0000955
UBERON_0013552;UBERON_0000955
UBERON_0005990;UBERON_0000948
UBERON_0002285;UBERON_0000955
UBERON_0010578;UBERON_0004765
UBERON_0008001;UBERON_0004765
UBERON_0004084;UBERON_0002097
UBERON_0005110;UBERON_0002113
UBERON_0005340;UBERON_0000955
UBERON_0002734;UBERON_0000955
UBERON_0012253;UBERON_0000995
UBERON_0004142;UBERON_0000948
UBERON_0016534;UBERON_0000955
UBERON_0016634;UBERON_0000955
UBERON_0035934;UBERON_0000955
UBERON_0003280;UBERON_0000065
UBERON_0013560;UBERON_0000955
UBERON_0012109;UBERON_0004765
UBERON_0015793;UBERON_0000955
UBERON_0005653;UBERON_0004765
UBERON_0005372;UBERON_0000955
UBERON_0009776;UBERON_0000955
UBERON_0005164;UBERON_0002113
UBERON_0004241;UBERON_0000065
UBERON_0005297;UBERON_0000991
UBERON_0006837;UBERON_0004765
UBERON_0002602;UBERON_0000955
UBERON_0003610;UBERON_0000948
UBERON_0002824;UBERON_0000045
UBERON_0002436;UBERON_0000955
